"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games5710","Windowgames_1559","0.16666666666666663",,"Avernum 2: Crystal Souls","A Hat in Time","Avernum 2: Crystal Souls","A Hat in Time","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games17863","Windowgames_3701","0.0625",,"My Pokemon Ranch","WolfQuest","My Pokemon Ranch","WolfQuest","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games6729","Windowgames_1159","0.09375",,"FlatOut 2","EverQuest II: The Shadow Odyssey","FlatOut 2","EverQuest II: The Shadow Odyssey","0.09375","0.09375"
"LinearCombinationMatchingRule","all_games16503","Windowgames_1854","0.19047619047619047",,"Star Wars The Clone Wars: Lightsaber Duels","LA Street Racing","Star Wars The Clone Wars: Lightsaber Duels","LA Street Racing","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games11850","Windowgames_1542","0.09999999999999998",,"O.R.B.","Halo: Combat Evolved","O.R.B.","Halo: Combat Evolved","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games2515","Windowgames_3652","0.23809523809523814",,"Need for Speed: Shift","Warriors Orochi","Need for Speed: Shift","Warriors Orochi","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","all_games3642","Windowgames_3352","0.19999999999999996",,"PlanetSide","Test Drive","PlanetSide","Test Drive","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games2515","Windowgames_3653","0.09523809523809523",,"Need for Speed: Shift","Warsow","Need for Speed: Shift","Warsow","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games9443","Windowgames_3395","0.18518518518518523",,"The Sims 3: University Life","Tiny Brains","The Sims 3: University Life","Tiny Brains","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games16448","Windowgames_1781","0.13953488372093026",,"Gotcha Force","Jerusalem: The Three Roads to the Holy Land","Gotcha Force","Jerusalem: The Three Roads to the Holy Land","0.13953488372093026","0.13953488372093026"
"LinearCombinationMatchingRule","all_games16816","Windowgames_460","0.19999999999999996",,"Mario Party Advance","Cabelas Deer Hunt: 2005 Season","Mario Party Advance","Cabelas Deer Hunt: 2005 Season","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games2601","Windowgames_3742","0.0",,"Hitman","WWE 2K16","Hitman","WWE 2K16","0.0","0.0"
"LinearCombinationMatchingRule","all_games2601","Windowgames_3741","0.0",,"Hitman","WWE 2K15","Hitman","WWE 2K15","0.0","0.0"
"LinearCombinationMatchingRule","all_games17437","Windowgames_511","0.1333333333333333",,"Party Hard","Castlevania: Lords of Shadow – Mirror of Fate","Party Hard","Castlevania: Lords of Shadow – Mirror of Fate","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games17437","Windowgames_510","0.16666666666666663",,"Party Hard","Castlevania: Lords of Shadow 2","Party Hard","Castlevania: Lords of Shadow 2","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games1041","Windowgames_3589","0.19444444444444442",,"MechWarrior 4: Vengeance","Versailles II: Testament of the King","MechWarrior 4: Vengeance","Versailles II: Testament of the King","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games12689","Windowgames_109","0.2727272727272727",,"Kane & Lynch: Dead Men","Alpha Prime","Kane & Lynch: Dead Men","Alpha Prime","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games1637","Windowgames_2708","0.2647058823529411",,"Command & Conquer 3: Tiberium Wars","Rayman Raving Rabbids","Command & Conquer 3: Tiberium Wars","Rayman Raving Rabbids","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games5366","Windowgames_348","0.1071428571428571",,"DOOM 3: Resurrection of Evil","BioShock","DOOM 3: Resurrection of Evil","BioShock","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games14026","Windowgames_487","0.1578947368421053",,"Corruption 2029","Captain Tsubasa: Rise of New Champions","Corruption 2029","Captain Tsubasa: Rise of New Champions","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games1269","Windowgames_10","0.13793103448275867",,"The Witcher: Enhanced Edition","2006 FIFA World Cup","The Witcher: Enhanced Edition","2006 FIFA World Cup","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games5366","Windowgames_347","0.1785714285714286",,"DOOM 3: Resurrection of Evil","Bionicle Heroes","DOOM 3: Resurrection of Evil","Bionicle Heroes","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games1269","Windowgames_11","0.13793103448275867",,"The Witcher: Enhanced Edition","25 To Life","The Witcher: Enhanced Edition","25 To Life","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games7485","Windowgames_1334","0.14814814814814814",,"Middle-earth: Shadow of War","Forza Motorsport 7","Middle-earth: Shadow of War","Forza Motorsport 7","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games17540","Windowgames_622","0.17142857142857137",,"Two Worlds","Code of Honor 3: Desperate Measures","Two Worlds","Code of Honor 3: Desperate Measures","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","all_games2221","Windowgames_3335","0.0714285714285714",,"NieR: Automata","Tasty Blue","NieR: Automata","Tasty Blue","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games6799","Windowgames_362","0.0",,"Resonance","Black Mesa","Resonance","Black Mesa","0.0","0.0"
"LinearCombinationMatchingRule","all_games17540","Windowgames_620","0.125",,"Two Worlds","Code of Honor: The French Foreign Legion","Two Worlds","Code of Honor: The French Foreign Legion","0.125","0.125"
"LinearCombinationMatchingRule","all_games17661","Windowgames_1598","0.16666666666666663",,"Toxic Grind","Heroes of Might and Magic IV: Winds of War","Toxic Grind","Heroes of Might and Magic IV: Winds of War","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games1796","Windowgames_2877","0.125",,"The Elder Scrolls III: Bloodmoon","Screamer 4x4","The Elder Scrolls III: Bloodmoon","Screamer 4x4","0.125","0.125"
"LinearCombinationMatchingRule","all_games2800","Windowgames_3088","0.03125",,"F1 2011","Sonic the Hedgehog 4: Episode II","F1 2011","Sonic the Hedgehog 4: Episode II","0.03125","0.03125"
"LinearCombinationMatchingRule","all_games13117","Windowgames_992","0.1724137931034483",,"Real Myst","Dracula 2: The Last Sanctuary","Real Myst","Dracula 2: The Last Sanctuary","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games13117","Windowgames_991","0.15384615384615385",,"Real Myst","Dr. Brain: Action Reaction","Real Myst","Dr. Brain: Action Reaction","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games2800","Windowgames_3086","0.050000000000000044",,"F1 2011","Sonic the Hedgehog 2","F1 2011","Sonic the Hedgehog 2","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","all_games8541","Windowgames_2456","0.1785714285714286",,"Mirror's Edge Catalyst","Overlord: Fellowship of Evil","Mirror's Edge Catalyst","Overlord: Fellowship of Evil","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games2414","Windowgames_3536","0.25",,"Halo: Combat Evolved","UFO: Aftershock","Halo: Combat Evolved","UFO: Aftershock","0.25","0.25"
"LinearCombinationMatchingRule","all_games16088","Windowgames_3327","0.09090909090909094",,"Dawnspire: Prelude","A Tale of Two Kingdoms","Dawnspire: Prelude","A Tale of Two Kingdoms","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games17062","Windowgames_1817","0.2222222222222222",,"SX Superstar","Kasparov Chessmate","SX Superstar","Kasparov Chessmate","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games17062","Windowgames_1819","0.25",,"SX Superstar","Kelly Slaters Pro Surfer","SX Superstar","Kelly Slaters Pro Surfer","0.25","0.25"
"LinearCombinationMatchingRule","all_games10404","Windowgames_2974","0.2195121951219512",,"KISS: Psycho Circus - The Nightmare Child","Sid Meiers Alien Crossfire","KISS: Psycho Circus - The Nightmare Child","Sid Meiers Alien Crossfire","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","all_games8672","Windowgames_1113","0.2432432432432432",,"Tiger Woods PGA Tour 07","Empire Earth II: The Art of Supremacy","Tiger Woods PGA Tour 07","Empire Earth II: The Art of Supremacy","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","all_games1143","Windowgames_3697","0.18181818181818177",,"Shogun: Total War Warlord Edition","Wolfenstein: Enemy Territory","Shogun: Total War Warlord Edition","Wolfenstein: Enemy Territory","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games12754","Windowgames_2493","0.23076923076923073",,"Pirate Hunter","Pathologic","Pirate Hunter","Pathologic","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games6932","Windowgames_517","0.09090909090909094",,"Gun","CellFactor: Revolution","Gun","CellFactor: Revolution","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games9822","Windowgames_2329","0.16666666666666663",,"Auto Assault","Nethergate: Resurrection","Auto Assault","Nethergate: Resurrection","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games15785","Windowgames_2121","0.1428571428571429",,"Chris Sawyer's Locomotion","Microsoft Flight Simulator X","Chris Sawyer's Locomotion","Microsoft Flight Simulator X","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games4796","Windowgames_3093","0.2222222222222222",,"Return to Mysterious Island","Soul Link","Return to Mysterious Island","Soul Link","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games15785","Windowgames_2120","0.17307692307692313",,"Chris Sawyer's Locomotion","Microsoft Flight Simulator 2004: A Century of Flight","Chris Sawyer's Locomotion","Microsoft Flight Simulator 2004: A Century of Flight","0.17307692307692313","0.17307692307692313"
"LinearCombinationMatchingRule","all_games14351","Windowgames_3583","0.1428571428571429",,"Front Mission Evolved","Velvet Assassin","Front Mission Evolved","Velvet Assassin","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games411","Windowgames_2375","0.21212121212121215",,"World of Goo","Nikopol: Secrets of the Immortals","World of Goo","Nikopol: Secrets of the Immortals","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games14351","Windowgames_3581","0.1428571428571429",,"Front Mission Evolved","Vega Strike","Front Mission Evolved","Vega Strike","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12938","Windowgames_1211","0.10256410256410253",,"Majestic","The Fairly OddParents: Breakin Da Rules","Majestic","The Fairly OddParents: Breakin Da Rules","0.10256410256410253","0.10256410256410253"
"LinearCombinationMatchingRule","all_games5082","Windowgames_1756","0.24",,"King's Bounty: The Legend","Iron Grip: Warlord","King's Bounty: The Legend","Iron Grip: Warlord","0.24","0.24"
"LinearCombinationMatchingRule","all_games15914","Windowgames_3741","0.15384615384615385",,"Master Reboot","WWE 2K15","Master Reboot","WWE 2K15","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games2782","Windowgames_2440","0.06666666666666665",,"Myst III: Exile","Outcast","Myst III: Exile","Outcast","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games4223","Windowgames_1461","0.09090909090909094",,"Dreamscaper","God Eater 3","Dreamscaper","God Eater 3","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games13016","Windowgames_3655","0.13793103448275867",,"The Bureau: XCOM Declassified","Wasteland Angel","The Bureau: XCOM Declassified","Wasteland Angel","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games13016","Windowgames_3656","0.1724137931034483",,"The Bureau: XCOM Declassified","Watch Dogs","The Bureau: XCOM Declassified","Watch Dogs","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games6709","Windowgames_1134","0.2068965517241379",,"Patrician II: Quest for Power","Escape Velocity Nova","Patrician II: Quest for Power","Escape Velocity Nova","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games3710","Windowgames_683","0.0",,"Stronghold","Conspiracies","Stronghold","Conspiracies","0.0","0.0"
"LinearCombinationMatchingRule","all_games12058","Windowgames_2635","0.2666666666666667",,"Costume Quest 2","Prototype 2","Costume Quest 2","Prototype 2","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","all_games4628","Windowgames_170","0.17391304347826086",,"Chessmaster 8000","Army Men: Sarges Heroes","Chessmaster 8000","Army Men: Sarges Heroes","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games17000","Windowgames_76","0.18918918918918914",,"Yu-Gi-Oh! The Dawn of Destiny","Age of Wonders II: The Wizards Throne","Yu-Gi-Oh! The Dawn of Destiny","Age of Wonders II: The Wizards Throne","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","all_games11879","Windowgames_1565","0.18181818181818177",,"Nikopol: Secrets of the Immortals","Hearts of Iron II: Armageddon","Nikopol: Secrets of the Immortals","Hearts of Iron II: Armageddon","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games16453","Windowgames_938","0.16129032258064513",,"High School Musical: Sing It!","Diner Dash 2: Restaurant Rescue","High School Musical: Sing It!","Diner Dash 2: Restaurant Rescue","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games14541","Windowgames_3757","0.2941176470588235",,"Bookbound Brigade","Xenon Racer","Bookbound Brigade","Xenon Racer","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","all_games18134","Windowgames_2948","0.30000000000000004",,"State of Emergency 2","Shattered Union","State of Emergency 2","Shattered Union","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","all_games17524","Windowgames_1456","0.15217391304347827",,"Night at the Museum: Battle of the Smithsonian","Globulation 2","Night at the Museum: Battle of the Smithsonian","Globulation 2","0.15217391304347827","0.15217391304347827"
"LinearCombinationMatchingRule","all_games17558","Windowgames_636","0.25806451612903225",,"Art of Murder: FBI Confidential","Colin McRae: Dirt 2","Art of Murder: FBI Confidential","Colin McRae: Dirt 2","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","all_games12897","Windowgames_1166","0.13793103448275867",,"City Life 2008 Edition","EverQuest: The Serpents Spine","City Life 2008 Edition","EverQuest: The Serpents Spine","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games3094","Windowgames_891","0.16666666666666663",,"Pyre","Delver","Pyre","Delver","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12897","Windowgames_1169","0.19999999999999996",,"City Life 2008 Edition","Evidence: The Last Ritual","City Life 2008 Edition","Evidence: The Last Ritual","0.19999999999999996","0.19999999999999996"
