"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games12134","PS4_id_31","0.1578947368421053",,"Smoke and Sacrifice","Q-YO Blaster (EU)","Smoke and Sacrifice","Q-YO Blaster (EU)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games17287","PS4_id_7615","0.1333333333333333",,"SkateBIRD","Castlevania Advance Collection","SkateBIRD","Castlevania Advance Collection","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games1902","PS4_id_6679","0.0",,"DiRT 4","Hob (Asia)","DiRT 4","Hob (Asia)","0.0","0.0"
"LinearCombinationMatchingRule","all_games17287","PS4_id_7616","0.11764705882352944",,"SkateBIRD","Castlevania Anniversary Collection","SkateBIRD","Castlevania Anniversary Collection","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games17287","PS4_id_7613","0.2142857142857143",,"SkateBIRD","CastleStorm II","SkateBIRD","CastleStorm II","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games406","PS4_id_6890","0.08333333333333337",,"Overwatch","Just Cause 4","Overwatch","Just Cause 4","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games11144","PS4_id_410","0.21212121212121215",,"The Outer Worlds: Peril on Gorgon","Eight Dragons (EU) (PS4)","The Outer Worlds: Peril on Gorgon","Eight Dragons (EU) (PS4)","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games6949","PS4_id_1064","0.21052631578947367",,"Wulverblade","Rugby League Live 4","Wulverblade","Rugby League Live 4","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games1902","PS4_id_6678","0.0",,"DiRT 4","Hob","DiRT 4","Hob","0.0","0.0"
"LinearCombinationMatchingRule","all_games9653","PS4_id_6671","0.125",,"Psycho-Pass: Mandatory Happiness","Hitman GO: Definitive Edition","Psycho-Pass: Mandatory Happiness","Hitman GO: Definitive Edition","0.125","0.125"
"LinearCombinationMatchingRule","all_games11015","PS4_id_9189","0.16666666666666663",,"Nitroplus Blasterz: Heroines Infinite Duel","Megadimension Neptunia VIIR","Nitroplus Blasterz: Heroines Infinite Duel","Megadimension Neptunia VIIR","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games10495","PS4_id_7143","0.20588235294117652",,"Psychonauts in The Rhombus of Ruin","Lapis x Labyrinth (KR)","Psychonauts in The Rhombus of Ruin","Lapis x Labyrinth (KR)","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games10498","PS4_id_7148","0.18181818181818177",,"Mass Effect: Andromeda","Laserlife","Mass Effect: Andromeda","Laserlife","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games10498","PS4_id_7149","0.2272727272727273",,"Mass Effect: Andromeda","Last Day of June","Mass Effect: Andromeda","Last Day of June","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games10495","PS4_id_7145","0.1470588235294118",,"Psychonauts in The Rhombus of Ruin","Lara Croft GO","Psychonauts in The Rhombus of Ruin","Lara Croft GO","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games12594","PS4_id_456","0.23333333333333328",,"Shiness: The Lightning Kingdom","Embers of Mirrim (EU)","Shiness: The Lightning Kingdom","Embers of Mirrim (EU)","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games5223","PS4_id_2197","0.1333333333333333",,"FIFA 20","Unearthing Mars","FIFA 20","Unearthing Mars","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games5223","PS4_id_2194","0.0",,"FIFA 20","Undertale","FIFA 20","Undertale","0.0","0.0"
"LinearCombinationMatchingRule","all_games5223","PS4_id_2195","0.050000000000000044",,"FIFA 20","Underworld Ascendant","FIFA 20","Underworld Ascendant","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","all_games12863","PS4_id_8187","0.11111111111111116",,"WWE 2K18","Bad North","WWE 2K18","Bad North","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games10936","PS4_id_7629","0.2571428571428571",,"Tom Clancy's Ghost Recon: Wildlands","Catch & Release","Tom Clancy's Ghost Recon: Wildlands","Catch & Release","0.2571428571428571","0.2571428571428571"
"LinearCombinationMatchingRule","all_games12863","PS4_id_8184","0.036363636363636376",,"WWE 2K18","Back to the Future: The Game - 30th Anniversary Edition","WWE 2K18","Back to the Future: The Game - 30th Anniversary Edition","0.036363636363636376","0.036363636363636376"
"LinearCombinationMatchingRule","all_games12368","PS4_id_2637","0.25",,"Giga Wrecker Alt.","OUTCAST - Second Contact","Giga Wrecker Alt.","OUTCAST - Second Contact","0.25","0.25"
"LinearCombinationMatchingRule","all_games12368","PS4_id_2636","0.11111111111111116",,"Giga Wrecker Alt.","Outbuddies DX (JP)","Giga Wrecker Alt.","Outbuddies DX (JP)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games12368","PS4_id_2639","0.11764705882352944",,"Giga Wrecker Alt.","Outer Wilds (EU)","Giga Wrecker Alt.","Outer Wilds (EU)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games2117","PS4_id_1857","0.1515151515151515",,"Axiom Verge","Touhou Genso Rondo: Bullet Ballet","Axiom Verge","Touhou Genso Rondo: Bullet Ballet","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games2117","PS4_id_1856","0.1578947368421053",,"Axiom Verge","Touhou Double Focus","Axiom Verge","Touhou Double Focus","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games8556","PS4_id_5505","0.0",,"Sparc","Doodle Devil (EU)","Sparc","Doodle Devil (EU)","0.0","0.0"
"LinearCombinationMatchingRule","all_games11492","PS4_id_1709","0.21052631578947367",,"Super Exploding Zoo","Thief Town","Super Exploding Zoo","Thief Town","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games2117","PS4_id_1854","0.2777777777777778",,"Axiom Verge","Toto Temple Deluxe","Axiom Verge","Toto Temple Deluxe","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","all_games6927","PS4_id_1045","0.12",,"Mafia: Definitive Edition","Royal Roads","Mafia: Definitive Edition","Royal Roads","0.12","0.12"
"LinearCombinationMatchingRule","all_games9618","PS4_id_6628","0.18518518518518523",,"Jotun: Valhalla Edition","Heroes of the Monkey Tavern","Jotun: Valhalla Edition","Heroes of the Monkey Tavern","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games8556","PS4_id_5507","0.0",,"Sparc","Doodle God","Sparc","Doodle God","0.0","0.0"
"LinearCombinationMatchingRule","all_games2113","PS4_id_1857","0.1515151515151515",,"Thumper","Touhou Genso Rondo: Bullet Ballet","Thumper","Touhou Genso Rondo: Bullet Ballet","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games8556","PS4_id_5508","0.0",,"Sparc","Doodle God (EU)","Sparc","Doodle God (EU)","0.0","0.0"
"LinearCombinationMatchingRule","all_games2113","PS4_id_1854","0.2222222222222222",,"Thumper","Toto Temple Deluxe","Thumper","Toto Temple Deluxe","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games7087","PS4_id_5438","0.1333333333333333",,"Far Cry Primal","Divinity: Original Sin 2 - Definitive Edition","Far Cry Primal","Divinity: Original Sin 2 - Definitive Edition","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games10619","PS4_id_8760","0.16666666666666663",,"A Fisherman's Tale","NBA LIVE 19","A Fisherman's Tale","NBA LIVE 19","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games10619","PS4_id_8761","0.16666666666666663",,"A Fisherman's Tale","NBA Playgrounds","A Fisherman's Tale","NBA Playgrounds","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games2828","PS4_id_6156","0.15000000000000002",,"VA-11 Hall-A: Cyberpunk Bartender Action","Gaps by POWGI (HK/TW) (PS4)","VA-11 Hall-A: Cyberpunk Bartender Action","Gaps by POWGI (HK/TW) (PS4)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games2828","PS4_id_6157","0.125",,"VA-11 Hall-A: Cyberpunk Bartender Action","Gaps by POWGI (PS4)","VA-11 Hall-A: Cyberpunk Bartender Action","Gaps by POWGI (PS4)","0.125","0.125"
"LinearCombinationMatchingRule","all_games5991","PS4_id_9316","0.13636363636363635",,"Plants vs. Zombies: Battle for Neighborville","Mine My Mind","Plants vs. Zombies: Battle for Neighborville","Mine My Mind","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games7087","PS4_id_5437","0.14634146341463417",,"Far Cry Primal","Divinity: Original Sin - Enhanced Edition","Far Cry Primal","Divinity: Original Sin - Enhanced Edition","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","all_games5991","PS4_id_9315","0.13636363636363635",,"Plants vs. Zombies: Battle for Neighborville","Mind Maze (PS4)","Plants vs. Zombies: Battle for Neighborville","Mind Maze (PS4)","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games7087","PS4_id_5436","0.0714285714285714",,"Far Cry Primal","Divide (KR)","Far Cry Primal","Divide (KR)","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games2828","PS4_id_6155","0.15000000000000002",,"VA-11 Hall-A: Cyberpunk Bartender Action","Gaps by POWGI (EU) (PS4)","VA-11 Hall-A: Cyberpunk Bartender Action","Gaps by POWGI (EU) (PS4)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games5991","PS4_id_9314","0.15909090909090906",,"Plants vs. Zombies: Battle for Neighborville","Mind Maze (EU) (PS4)","Plants vs. Zombies: Battle for Neighborville","Mind Maze (EU) (PS4)","0.15909090909090906","0.15909090909090906"
"LinearCombinationMatchingRule","all_games14992","PS4_id_2425","0.0625",,"Dungeons 2","Ironclad Tactics","Dungeons 2","Ironclad Tactics","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games12722","PS4_id_9494","0.20512820512820518",,"MXGP3: The Official Motocross Videogame","Mowin' & Throwin'","MXGP3: The Official Motocross Videogame","Mowin' & Throwin'","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","all_games1765","PS4_id_5033","0.1875",,"Yakuza 0","Daisenryaku: Daitoua Kouboushi 3","Yakuza 0","Daisenryaku: Daitoua Kouboushi 3","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games12722","PS4_id_9492","0.20512820512820518",,"MXGP3: The Official Motocross Videogame","Move Or Die","MXGP3: The Official Motocross Videogame","Move Or Die","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","all_games1765","PS4_id_5034","0.12195121951219512",,"Yakuza 0","Daitoshokan no Hitsujikai -Library Party-","Yakuza 0","Daitoshokan no Hitsujikai -Library Party-","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","all_games14992","PS4_id_2424","0.09999999999999998",,"Dungeons 2","Ironcast","Dungeons 2","Ironcast","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games8798","PS4_id_5740","0.18604651162790697",,"Onimusha: Warlords","F.I.S.T.: Forged in Shadow Torch (EU) (PS4)","Onimusha: Warlords","F.I.S.T.: Forged in Shadow Torch (EU) (PS4)","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","all_games13288","PS4_id_2111","0.16666666666666663",,"Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA","Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games13288","PS4_id_2113","0.16666666666666663",,"Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA (JP)","Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA (JP)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games9004","PS4_id_6012","0.11538461538461542",,"LEGO Marvel Super Heroes 2","forma.8","LEGO Marvel Super Heroes 2","forma.8","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games9004","PS4_id_6013","0.1923076923076923",,"LEGO Marvel Super Heroes 2","forma.8 (JP)","LEGO Marvel Super Heroes 2","forma.8 (JP)","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games13288","PS4_id_2112","0.19444444444444442",,"Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA (EU)","Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA (EU)","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games14991","PS4_id_2426","0.09999999999999998",,"Tannenberg","Irony Curtain: From Matryoshka with Love","Tannenberg","Irony Curtain: From Matryoshka with Love","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games9004","PS4_id_6015","0.15384615384615385",,"LEGO Marvel Super Heroes 2","Fort Boyard","LEGO Marvel Super Heroes 2","Fort Boyard","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games6903","PS4_id_1022","0.24242424242424243",,"Trover Saves the Universe","Rooms: The Unsolvable Puzzle (EU)","Trover Saves the Universe","Rooms: The Unsolvable Puzzle (EU)","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","all_games6903","PS4_id_1021","0.22857142857142854",,"Trover Saves the Universe","Rooms: The Unsolvable Puzzle (Asia)","Trover Saves the Universe","Rooms: The Unsolvable Puzzle (Asia)","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","all_games3077","PS4_id_9202","0.0",,"Sportsfriends","Mekazoo","Sportsfriends","Mekazoo","0.0","0.0"
"LinearCombinationMatchingRule","all_games12063","PS4_id_3793","0.23076923076923073",,"Doraemon: Story of Seasons","Arise: A simple story","Doraemon: Story of Seasons","Arise: A simple story","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games12595","PS4_id_455","0.12",,"Resident Evil 7: biohazard - Banned Footage Vol. 2","Embers of Mirrim","Resident Evil 7: biohazard - Banned Footage Vol. 2","Embers of Mirrim","0.12","0.12"
"LinearCombinationMatchingRule","all_games12063","PS4_id_3792","0.34615384615384615",,"Doraemon: Story of Seasons","Arietta of Spirits","Doraemon: Story of Seasons","Arietta of Spirits","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","all_games12595","PS4_id_456","0.16000000000000003",,"Resident Evil 7: biohazard - Banned Footage Vol. 2","Embers of Mirrim (EU)","Resident Evil 7: biohazard - Banned Footage Vol. 2","Embers of Mirrim (EU)","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games18330","PS4_id_8742","0.0714285714285714",,"MX vs. ATV Supercross Encore","NBA 2K16","MX vs. ATV Supercross Encore","NBA 2K16","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games6903","PS4_id_1020","0.25",,"Trover Saves the Universe","Rooms: The Unsolvable Puzzle","Trover Saves the Universe","Rooms: The Unsolvable Puzzle","0.25","0.25"
"LinearCombinationMatchingRule","all_games8008","PS4_id_6437","0.11538461538461542",,"Crysis Remastered Trilogy","Gunducky Industries++ (EU)","Crysis Remastered Trilogy","Gunducky Industries++ (EU)","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games18330","PS4_id_8741","0.0714285714285714",,"MX vs. ATV Supercross Encore","NBA 2K15","MX vs. ATV Supercross Encore","NBA 2K15","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games18330","PS4_id_8740","0.0714285714285714",,"MX vs. ATV Supercross Encore","NBA 2K14","MX vs. ATV Supercross Encore","NBA 2K14","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games8008","PS4_id_6436","0.12",,"Crysis Remastered Trilogy","Gunducky Industries++","Crysis Remastered Trilogy","Gunducky Industries++","0.12","0.12"
"LinearCombinationMatchingRule","all_games7498","PS4_id_5850","0.0",,"Killing Floor 2","Feral Fury (EU)","Killing Floor 2","Feral Fury (EU)","0.0","0.0"
"LinearCombinationMatchingRule","all_games14463","PS4_id_3370","0.15384615384615385",,"Destiny 2: Warmind","Aegis of Earth: Protonovus Assault (EU)","Destiny 2: Warmind","Aegis of Earth: Protonovus Assault (EU)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games530","PS4_id_5550","0.16000000000000003",,"Astro Bot: Rescue Mission","Dragon Ball FighterZ","Astro Bot: Rescue Mission","Dragon Ball FighterZ","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games12147","PS4_id_2409","0.11111111111111116",,"Arrog","Iris.Fall","Arrog","Iris.Fall","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games530","PS4_id_5552","0.24",,"Astro Bot: Rescue Mission","Dragon Ball Xenoverse 2","Astro Bot: Rescue Mission","Dragon Ball Xenoverse 2","0.24","0.24"
"LinearCombinationMatchingRule","all_games8104","PS4_id_7987","0.15384615384615385",,"Rad","Crystal Ortha","Rad","Crystal Ortha","0.15384615384615385","0.15384615384615385"
