"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games10832","PS4_id_8974","0.1578947368421053",,"LEGO Jurassic World","Nostos (EU)","LEGO Jurassic World","Nostos (EU)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games9110","PS4_id_7599","0.368421052631579",,"Assetto Corsa","Castle of no Escape","Assetto Corsa","Castle of no Escape","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","all_games12863","PS4_id_8185","0.0",,"WWE 2K18","Backbone","WWE 2K18","Backbone","0.0","0.0"
"LinearCombinationMatchingRule","all_games12863","PS4_id_8187","0.11111111111111116",,"WWE 2K18","Bad North","WWE 2K18","Bad North","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games12863","PS4_id_8184","0.036363636363636376",,"WWE 2K18","Back to the Future: The Game - 30th Anniversary Edition","WWE 2K18","Back to the Future: The Game - 30th Anniversary Edition","0.036363636363636376","0.036363636363636376"
"LinearCombinationMatchingRule","all_games8018","PS4_id_6428","0.11428571428571432",,"Lara Croft and the Temple of Osiris","Gun Crazy","Lara Croft and the Temple of Osiris","Gun Crazy","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","all_games17172","PS4_id_8976","0.19999999999999996",,"Space Trader - Merchant Marine","Not Not - A Brain Buster","Space Trader - Merchant Marine","Not Not - A Brain Buster","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games17172","PS4_id_8977","0.1333333333333333",,"Space Trader - Merchant Marine","Not Tonight","Space Trader - Merchant Marine","Not Tonight","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games17172","PS4_id_8978","0.30000000000000004",,"Space Trader - Merchant Marine","NOTE : a Composer and a Note","Space Trader - Merchant Marine","NOTE : a Composer and a Note","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","all_games17172","PS4_id_8979","0.16666666666666663",,"Space Trader - Merchant Marine","Nothin' But Net","Space Trader - Merchant Marine","Nothin' But Net","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games11587","PS4_id_868","0.09523809523809523",,"Mad Max","Riders Republic (PS4)","Mad Max","Riders Republic (PS4)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games7087","PS4_id_5438","0.1333333333333333",,"Far Cry Primal","Divinity: Original Sin 2 - Definitive Edition","Far Cry Primal","Divinity: Original Sin 2 - Definitive Edition","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games4591","PS4_id_9309","0.11764705882352944",,"Downwell","Milo's Quest (EU)","Downwell","Milo's Quest (EU)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games10619","PS4_id_8760","0.16666666666666663",,"A Fisherman's Tale","NBA LIVE 19","A Fisherman's Tale","NBA LIVE 19","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games10619","PS4_id_8761","0.16666666666666663",,"A Fisherman's Tale","NBA Playgrounds","A Fisherman's Tale","NBA Playgrounds","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games172","PS4_id_5160","0.23076923076923073",,"Uncharted 4: A Thief's End","Dead Bug Creek","Uncharted 4: A Thief's End","Dead Bug Creek","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games7087","PS4_id_5437","0.14634146341463417",,"Far Cry Primal","Divinity: Original Sin - Enhanced Edition","Far Cry Primal","Divinity: Original Sin - Enhanced Edition","0.14634146341463417","0.14634146341463417"
"LinearCombinationMatchingRule","all_games7087","PS4_id_5436","0.0714285714285714",,"Far Cry Primal","Divide (KR)","Far Cry Primal","Divide (KR)","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games5965","PS4_id_1479","0.14",,"Everybody's Golf","The Legend of Heroes: Trails of Cold Steel II (JP)","Everybody's Golf","The Legend of Heroes: Trails of Cold Steel II (JP)","0.14","0.14"
"LinearCombinationMatchingRule","all_games11154","PS4_id_2830","0.19354838709677424",,"Touhou Genso Wanderer","Phoenix Point: Behemoth Edition","Touhou Genso Wanderer","Phoenix Point: Behemoth Edition","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games13288","PS4_id_2111","0.16666666666666663",,"Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA","Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games13288","PS4_id_2113","0.16666666666666663",,"Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA (JP)","Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA (JP)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games13288","PS4_id_2112","0.19444444444444442",,"Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA (EU)","Oceanhorn: Monster of Uncharted Seas","Ys VIII: Lacrimosa of DANA (EU)","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games1423","PS4_id_6153","0.18181818181818177",,"Sonic Mania","Gang Beasts","Sonic Mania","Gang Beasts","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games1423","PS4_id_6152","0.1071428571428571",,"Sonic Mania","Ganbare! Super Strikers (EU)","Sonic Mania","Ganbare! Super Strikers (EU)","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games1423","PS4_id_6151","0.19999999999999996",,"Sonic Mania","Ganbare! Super Strikers (Asia)","Sonic Mania","Ganbare! Super Strikers (Asia)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games1423","PS4_id_6150","0.13043478260869568",,"Sonic Mania","Ganbare! Super Strikers","Sonic Mania","Ganbare! Super Strikers","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games12063","PS4_id_3793","0.23076923076923073",,"Doraemon: Story of Seasons","Arise: A simple story","Doraemon: Story of Seasons","Arise: A simple story","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games12063","PS4_id_3794","0.2692307692307693",,"Doraemon: Story of Seasons","Arizona Sunshine","Doraemon: Story of Seasons","Arizona Sunshine","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","all_games7498","PS4_id_5853","0.17647058823529416",,"Killing Floor 2","Feudal Alloy (EU)","Killing Floor 2","Feudal Alloy (EU)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games7498","PS4_id_5852","0.19999999999999996",,"Killing Floor 2","Feudal Alloy","Killing Floor 2","Feudal Alloy","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games16186","PS4_id_7916","0.07692307692307687",,"Omega Quintet","Crayola Scoot","Omega Quintet","Crayola Scoot","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games7498","PS4_id_5854","0.17647058823529416",,"Killing Floor 2","Feudal Alloy (JP)","Killing Floor 2","Feudal Alloy (JP)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games12063","PS4_id_3791","0.15384615384615385",,"Doraemon: Story of Seasons","Archangel (EU)","Doraemon: Story of Seasons","Archangel (EU)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games12063","PS4_id_3792","0.34615384615384615",,"Doraemon: Story of Seasons","Arietta of Spirits","Doraemon: Story of Seasons","Arietta of Spirits","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","all_games12063","PS4_id_3790","0.11538461538461542",,"Doraemon: Story of Seasons","Archangel","Doraemon: Story of Seasons","Archangel","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games8008","PS4_id_6437","0.11538461538461542",,"Crysis Remastered Trilogy","Gunducky Industries++ (EU)","Crysis Remastered Trilogy","Gunducky Industries++ (EU)","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games16186","PS4_id_7917","0.1333333333333333",,"Omega Quintet","Crazy Athletics","Omega Quintet","Crazy Athletics","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games16186","PS4_id_7918","0.1333333333333333",,"Omega Quintet","Crazy Athletics","Omega Quintet","Crazy Athletics","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games8008","PS4_id_6438","0.12",,"Crysis Remastered Trilogy","Gungrave G.O.R.E (PS4)","Crysis Remastered Trilogy","Gungrave G.O.R.E (PS4)","0.12","0.12"
"LinearCombinationMatchingRule","all_games7498","PS4_id_5851","0.1333333333333333",,"Killing Floor 2","Fernz Gate","Killing Floor 2","Fernz Gate","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games8008","PS4_id_6436","0.12",,"Crysis Remastered Trilogy","Gunducky Industries++","Crysis Remastered Trilogy","Gunducky Industries++","0.12","0.12"
"LinearCombinationMatchingRule","all_games7498","PS4_id_5850","0.0",,"Killing Floor 2","Feral Fury (EU)","Killing Floor 2","Feral Fury (EU)","0.0","0.0"
"LinearCombinationMatchingRule","all_games14505","PS4_id_3429","0.17948717948717952",,"Planet Alpha","Air Bounce - The Jump 'n' Run Challenge","Planet Alpha","Air Bounce - The Jump 'n' Run Challenge","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","all_games14463","PS4_id_3370","0.15384615384615385",,"Destiny 2: Warmind","Aegis of Earth: Protonovus Assault (EU)","Destiny 2: Warmind","Aegis of Earth: Protonovus Assault (EU)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games530","PS4_id_5550","0.16000000000000003",,"Astro Bot: Rescue Mission","Dragon Ball FighterZ","Astro Bot: Rescue Mission","Dragon Ball FighterZ","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games530","PS4_id_5551","0.24",,"Astro Bot: Rescue Mission","Dragon Ball XenoVerse","Astro Bot: Rescue Mission","Dragon Ball XenoVerse","0.24","0.24"
"LinearCombinationMatchingRule","all_games530","PS4_id_5552","0.24",,"Astro Bot: Rescue Mission","Dragon Ball Xenoverse 2","Astro Bot: Rescue Mission","Dragon Ball Xenoverse 2","0.24","0.24"
"LinearCombinationMatchingRule","all_games4588","PS4_id_9315","0.2222222222222222",,"Lumines Remastered","Mind Maze (PS4)","Lumines Remastered","Mind Maze (PS4)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games4588","PS4_id_9314","0.15000000000000002",,"Lumines Remastered","Mind Maze (EU) (PS4)","Lumines Remastered","Mind Maze (EU) (PS4)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games4588","PS4_id_9313","0.16666666666666663",,"Lumines Remastered","Mind Labyrinth VR Dreams","Lumines Remastered","Mind Labyrinth VR Dreams","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games159","PS4_id_5144","0.19444444444444442",,"Metal Gear Solid V: The Phantom Pain","Daymare: 1994 Sandcastle (PS4)","Metal Gear Solid V: The Phantom Pain","Daymare: 1994 Sandcastle (PS4)","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games16905","PS4_id_3005","0.125",,"Cars Race-O-Rama","POSTAL Redux","Cars Race-O-Rama","POSTAL Redux","0.125","0.125"
"LinearCombinationMatchingRule","all_games5734","PS4_id_1260","0.20512820512820518",,"Under Night In-Birth Exe:Late[st]","The Aquatic Adventure of the Last Human","Under Night In-Birth Exe:Late[st]","The Aquatic Adventure of the Last Human","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","all_games159","PS4_id_5142","0.16666666666666663",,"Metal Gear Solid V: The Phantom Pain","Daylight (EU)","Metal Gear Solid V: The Phantom Pain","Daylight (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games16905","PS4_id_3006","0.1875",,"Cars Race-O-Rama","Potata","Cars Race-O-Rama","Potata","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games159","PS4_id_5141","0.13888888888888884",,"Metal Gear Solid V: The Phantom Pain","Daylight","Metal Gear Solid V: The Phantom Pain","Daylight","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","all_games16905","PS4_id_3007","0.0625",,"Cars Race-O-Rama","Potata (EU)","Cars Race-O-Rama","Potata (EU)","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games11587","PS4_id_867","0.16666666666666663",,"Mad Max","RIDE 4 (PS4)","Mad Max","RIDE 4 (PS4)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games17138","PS4_id_8933","0.20833333333333337",,"Knights of the Temple II","Nippon Marathon","Knights of the Temple II","Nippon Marathon","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","all_games16974","PS4_id_3060","0.13043478260869568",,"Star Trek: Conquest","Pro Deer Hunting 2 (EU)","Star Trek: Conquest","Pro Deer Hunting 2 (EU)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games15525","PS4_id_4491","0.11111111111111116",,"Metal Gear Survive","Space Intervention","Metal Gear Survive","Space Intervention","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games15525","PS4_id_4492","0.12",,"Metal Gear Survive","Space Intervention (Asia)","Metal Gear Survive","Space Intervention (Asia)","0.12","0.12"
"LinearCombinationMatchingRule","all_games15525","PS4_id_4493","0.13043478260869568",,"Metal Gear Survive","Space Intervention (EU)","Metal Gear Survive","Space Intervention (EU)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games17138","PS4_id_8935","0.23809523809523814",,"Knights of the Temple II","Nitroplus Blasterz: Heroines Infinite Duel","Knights of the Temple II","Nitroplus Blasterz: Heroines Infinite Duel","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","all_games17138","PS4_id_8934","0.16666666666666663",,"Knights of the Temple II","Nippon Marathon (Asia)","Knights of the Temple II","Nippon Marathon (Asia)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games13915","PS4_id_9274","0.17543859649122806",,"FATED: The Silent Oath","Middle-earth: Shadow of Mordor - Game of the Year Edition","FATED: The Silent Oath","Middle-earth: Shadow of Mordor - Game of the Year Edition","0.17543859649122806","0.17543859649122806"
"LinearCombinationMatchingRule","all_games13915","PS4_id_9272","0.14814814814814814",,"FATED: The Silent Oath","Micro Machines World Series","FATED: The Silent Oath","Micro Machines World Series","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games13915","PS4_id_9271","0.25",,"FATED: The Silent Oath","Mickey Storm and the Cursed Mask","FATED: The Silent Oath","Mickey Storm and the Cursed Mask","0.25","0.25"
"LinearCombinationMatchingRule","all_games13257","PS4_id_2102","0.11627906976744184",,"Saints Row IV: Re-Elected & Gat Out of Hell","Youtubers Life 2","Saints Row IV: Re-Elected & Gat Out of Hell","Youtubers Life 2","0.11627906976744184","0.11627906976744184"
"LinearCombinationMatchingRule","all_games13257","PS4_id_2104","0.13953488372093026",,"Saints Row IV: Re-Elected & Gat Out of Hell","Youtubers Life 2 (JP)","Saints Row IV: Re-Elected & Gat Out of Hell","Youtubers Life 2 (JP)","0.13953488372093026","0.13953488372093026"
"LinearCombinationMatchingRule","all_games13257","PS4_id_2103","0.16279069767441856",,"Saints Row IV: Re-Elected & Gat Out of Hell","Youtubers Life 2 (EU)","Saints Row IV: Re-Elected & Gat Out of Hell","Youtubers Life 2 (EU)","0.16279069767441856","0.16279069767441856"
"LinearCombinationMatchingRule","all_games13257","PS4_id_2105","0.13953488372093026",,"Saints Row IV: Re-Elected & Gat Out of Hell","YouTubers Life OMG","Saints Row IV: Re-Elected & Gat Out of Hell","YouTubers Life OMG","0.13953488372093026","0.13953488372093026"
"LinearCombinationMatchingRule","all_games11185","PS4_id_2847","0.1428571428571429",,"Dead Star","Pic-a-Pix Pieces (EU)","Dead Star","Pic-a-Pix Pieces (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games11185","PS4_id_2846","0.17391304347826086",,"Dead Star","Pic-a-Pix Pieces (Asia)","Dead Star","Pic-a-Pix Pieces (Asia)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games11185","PS4_id_2843","0.16666666666666663",,"Dead Star","Pic-a-Pix Color 2 (Asia)","Dead Star","Pic-a-Pix Color 2 (Asia)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games15705","PS4_id_4664","0.16000000000000003",,"Override: Mech City Brawl","Starfighter Origins","Override: Mech City Brawl","Starfighter Origins","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games11185","PS4_id_2845","0.125",,"Dead Star","Pic-a-Pix Pieces","Dead Star","Pic-a-Pix Pieces","0.125","0.125"
