"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity","[1] GameDateComparator3Years record1Value","[1] GameDateComparator3Years record2Value","[1] GameDateComparator3Years record1PreprocessedValue","[1] GameDateComparator3Years record2PreprocessedValue","[1] GameDateComparator3Years similarity","[1] GameDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales16244","wikidata_id_47242","0.37241379310344824",,"Cossacks 3","Star Wars: Trials on Tatooine","Cossacks 3","Star Wars: Trials on Tatooine","0.10344827586206895","0.10344827586206895","2016-01-01T00:00","2016-07-18T00:00","2016-01-01T00:00","2016-07-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales13352","wikidata_id_20518","0.1590909090909091",,"Silhouette Mirage","Torneko: The Last Hope","Silhouette Mirage","Torneko: The Last Hope","0.2272727272727273","0.2272727272727273","1998-01-01T00:00","1999-09-15T00:00","1998-01-01T00:00","1999-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1554","wikidata_id_39747","0.15749999999999997",,"Need for Speed Carbon","High School Musical 3: Senior Year Dance","Need for Speed Carbon","High School Musical 3: Senior Year Dance","0.22499999999999998","0.22499999999999998","2006-01-01T00:00","2008-10-21T00:00","2006-01-01T00:00","2008-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16244","wikidata_id_47248","0.0",,"Cossacks 3","InCell VR","Cossacks 3","InCell VR","0.0","0.0","2016-01-01T00:00","2015-09-03T00:00","2016-01-01T00:00","2015-09-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1903","wikidata_id_65051","0.11666666666666663",,"Skate 2","Forza Motorsport 4","Skate 2","Forza Motorsport 4","0.16666666666666663","0.16666666666666663","2009-01-01T00:00","2011-10-11T00:00","2009-01-01T00:00","2011-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4006","wikidata_id_35840","0.4",,"Star Wars: Clone Wars","Disney Golf","Star Wars: Clone Wars","Disney Golf","0.1428571428571429","0.1428571428571429","2002-01-01T00:00","2002-05-30T00:00","2002-01-01T00:00","2002-05-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales17141","wikidata_id_48195","0.05384615384615381",,"Hidden Expedition: The Crown of Solomon","Strife","Hidden Expedition: The Crown of Solomon","Strife","0.07692307692307687","0.07692307692307687","2014-01-01T00:00","2015-05-22T00:00","2014-01-01T00:00","2015-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3653","wikidata_id_69664","0.44999999999999996",,"Star Wars Battlefront (2015)","Apotheon Arena","Star Wars Battlefront (2015)","Apotheon Arena","0.2142857142857143","0.2142857142857143","2015-01-01T00:00","2015-12-08T00:00","2015-01-01T00:00","2015-12-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales15940","wikidata_id_20302","0.24705882352941172",,"One Piece Mansion","Monkey Magic","One Piece Mansion","Monkey Magic","0.3529411764705882","0.3529411764705882","2001-01-01T00:00","1999-11-27T00:00","2001-01-01T00:00","1999-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13386","wikidata_id_29806","0.09333333333333331",,"Summoner: A Goddess Reborn","Naruto: Gekitō Ninja Taisen! 4","Summoner: A Goddess Reborn","Naruto: Gekitō Ninja Taisen! 4","0.1333333333333333","0.1333333333333333","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15471","wikidata_id_33114","0.1076923076923077",,"Meitantei Evangelion","The King of Fighters '98 Ultimate Match","Meitantei Evangelion","The King of Fighters '98 Ultimate Match","0.15384615384615385","0.15384615384615385","2007-01-01T00:00","2008-03-18T00:00","2007-01-01T00:00","2008-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15350","wikidata_id_63646","0.08630136986301373",,"Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike","Grand Knights History","Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike","Grand Knights History","0.12328767123287676","0.12328767123287676","2009-01-01T00:00","2011-09-01T00:00","2009-01-01T00:00","2011-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1219","wikidata_id_30143","0.15806451612903227",,"Command & Conquer: Tiberian Sun","Throne of Darkness","Command & Conquer: Tiberian Sun","Throne of Darkness","0.22580645161290325","0.22580645161290325","1999-01-01T00:00","2001-09-21T00:00","1999-01-01T00:00","2001-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14910","wikidata_id_43058","0.4206896551724138",,"Driver: Parallel Lines","Victorious Boxers: Revolution","Driver: Parallel Lines","Victorious Boxers: Revolution","0.1724137931034483","0.1724137931034483","2007-01-01T00:00","2007-06-21T00:00","2007-01-01T00:00","2007-06-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales3653","wikidata_id_69660","0.12500000000000003",,"Star Wars Battlefront (2015)","Third Eye Crime","Star Wars Battlefront (2015)","Third Eye Crime","0.1785714285714286","0.1785714285714286","2015-01-01T00:00","2014-07-23T00:00","2015-01-01T00:00","2014-07-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6417","wikidata_id_35424","0.058333333333333355",,"Initial D: Special Stage","SSX Tricky","Initial D: Special Stage","SSX Tricky","0.08333333333333337","0.08333333333333337","2003-01-01T00:00","2001-11-05T00:00","2003-01-01T00:00","2001-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5779","wikidata_id_17402","0.45806451612903226",,"Super Robot Taisen Complete Box","Virgin Fleet","Super Robot Taisen Complete Box","Virgin Fleet","0.22580645161290325","0.22580645161290325","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales14508","wikidata_id_69267","0.10425531914893615",,"King Arthur II","Train Simulator: Berlin-Wittenberg Route Add-On","King Arthur II","Train Simulator: Berlin-Wittenberg Route Add-On","0.14893617021276595","0.14893617021276595","2011-01-01T00:00","2013-11-07T00:00","2011-01-01T00:00","2013-11-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7707","wikidata_id_10182","0.10000000000000003",,"Bust-A-Move 2 Arcade Edition","Uprising","Bust-A-Move 2 Arcade Edition","Uprising","0.1428571428571429","0.1428571428571429","1995-01-01T00:00","1997-01-01T00:00","1995-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11914","wikidata_id_38801","0.11666666666666663",,"Kessen III","Street Hoops","Kessen III","Street Hoops","0.16666666666666663","0.16666666666666663","2004-01-01T00:00","2002-08-12T00:00","2004-01-01T00:00","2002-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8133","wikidata_id_30733","0.11666666666666663",,"Might & Magic: Clash of Heroes","Dragon Tamer Sound Spirit","Might & Magic: Clash of Heroes","Dragon Tamer Sound Spirit","0.16666666666666663","0.16666666666666663","2009-01-01T00:00","2007-11-01T00:00","2009-01-01T00:00","2007-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8133","wikidata_id_30732","0.46333333333333326",,"Might & Magic: Clash of Heroes","G.I. Joe: The Rise of Cobra","Might & Magic: Clash of Heroes","G.I. Joe: The Rise of Cobra","0.23333333333333328","0.23333333333333328","2009-01-01T00:00","2009-08-04T00:00","2009-01-01T00:00","2009-08-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales9007","wikidata_id_44951","0.0",,"Baseball Blast!","Critter Round-Up","Baseball Blast!","Critter Round-Up","0.0","0.0","2009-01-01T00:00","2008-03-25T00:00","2009-01-01T00:00","2008-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7707","wikidata_id_10180","0.15",,"Bust-A-Move 2 Arcade Edition","Virtual Hiryū no Ken","Bust-A-Move 2 Arcade Edition","Virtual Hiryū no Ken","0.2142857142857143","0.2142857142857143","1995-01-01T00:00","1997-07-17T00:00","1995-01-01T00:00","1997-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14125","wikidata_id_47941","0.10000000000000003",,"Summon Night 6: Lost Borders","The Escapists","Summon Night 6: Lost Borders","The Escapists","0.1428571428571429","0.1428571428571429","2016-01-01T00:00","2014-08-20T00:00","2016-01-01T00:00","2014-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15314","wikidata_id_35894","0.11999999999999995",,"The Professors Brain Trainer: Logic","Bratz Ponyz","The Professors Brain Trainer: Logic","Bratz Ponyz","0.17142857142857137","0.17142857142857137","2005-01-01T00:00","2007-06-22T00:00","2005-01-01T00:00","2007-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14508","wikidata_id_69262","0.19999999999999998",,"King Arthur II","Mind Zero","King Arthur II","Mind Zero","0.2857142857142857","0.2857142857142857","2011-01-01T00:00","2013-08-01T00:00","2011-01-01T00:00","2013-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12117","wikidata_id_39042","0.10370370370370369",,"Digimon World Championship","Kim Possible: Global Gemini","Digimon World Championship","Kim Possible: Global Gemini","0.14814814814814814","0.14814814814814814","2008-01-01T00:00","2007-02-13T00:00","2008-01-01T00:00","2007-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11184","wikidata_id_55387","0.11666666666666663",,"Karaoke Revolution Presents American Idol Encore","The King of Fighters XIII","Karaoke Revolution Presents American Idol Encore","The King of Fighters XIII","0.16666666666666663","0.16666666666666663","2008-01-01T00:00","2010-07-14T00:00","2008-01-01T00:00","2010-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1219","wikidata_id_43436","0.06774193548387097",,"Command & Conquer: Tiberian Sun","Stunt GP","Command & Conquer: Tiberian Sun","Stunt GP","0.09677419354838712","0.09677419354838712","1999-01-01T00:00","2001-04-06T00:00","1999-01-01T00:00","2001-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11318","wikidata_id_72872","0.08076923076923079",,"Puss in Boots","WWE SmackDown vs. Raw 2010","Puss in Boots","WWE SmackDown vs. Raw 2010","0.11538461538461542","0.11538461538461542","2011-01-01T00:00","2010-01-28T00:00","2011-01-01T00:00","2010-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6591","wikidata_id_50016","0.35833333333333334",,"Anno 2205","Little Cells","Anno 2205","Little Cells","0.08333333333333337","0.08333333333333337","2015-01-01T00:00","2015-06-04T00:00","2015-01-01T00:00","2015-06-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales14111","wikidata_id_21332","0.06363636363636366",,"Mr. Driller","Crisis Beat","Mr. Driller","Crisis Beat","0.09090909090909094","0.09090909090909094","1999-01-01T00:00","1998-01-01T00:00","1999-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6591","wikidata_id_76601","0.04772727272727276",,"Anno 2205","Saber Rider and the Star Sheriffs - The Game","Anno 2205","Saber Rider and the Star Sheriffs - The Game","0.06818181818181823","0.06818181818181823","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1357","wikidata_id_56890","0.09333333333333331",,"Metal Gear Rising: Revengeance","Dirt: Showdown","Metal Gear Rising: Revengeance","Dirt: Showdown","0.1333333333333333","0.1333333333333333","2013-01-01T00:00","2012-05-25T00:00","2013-01-01T00:00","2012-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12412","wikidata_id_30085","0.12727272727272723",,"My Pet Shop","Fairyland Melody Magic","My Pet Shop","Fairyland Melody Magic","0.18181818181818177","0.18181818181818177","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17242","wikidata_id_48297","0.13548387096774195",,"The Ball","Mortal Kombat Arcade Kollection","The Ball","Mortal Kombat Arcade Kollection","0.19354838709677424","0.19354838709677424","2010-01-01T00:00","2011-08-31T00:00","2010-01-01T00:00","2011-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10776","wikidata_id_37603","0.4555555555555555",,"Piglets Big Game","Growlanser Wayfarer of Time","Piglets Big Game","Growlanser Wayfarer of Time","0.2222222222222222","0.2222222222222222","2003-01-01T00:00","2003-12-25T00:00","2003-01-01T00:00","2003-12-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales13954","wikidata_id_72693","0.3686274509803921",,"The Idolm@ster: Must Songs - Red Board / Blue Board","MotoGP 15","The Idolm@ster: Must Songs - Red Board / Blue Board","MotoGP 15","0.0980392156862745","0.0980392156862745","2015-01-01T00:00","2015-06-01T00:00","2015-01-01T00:00","2015-06-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales13735","wikidata_id_55134","0.12727272727272723",,"Resident Evil 6","Assassin's Creed Rogue","Resident Evil 6","Assassin's Creed Rogue","0.18181818181818177","0.18181818181818177","2012-01-01T00:00","2014-11-11T00:00","2012-01-01T00:00","2014-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16224","wikidata_id_51258","0.13999999999999996",,"Kono Aozora ni Yakusoku o: Tenohira no Rakuen","The Legend of Heroes: Trails from Zero","Kono Aozora ni Yakusoku o: Tenohira no Rakuen","The Legend of Heroes: Trails from Zero","0.19999999999999996","0.19999999999999996","2009-01-01T00:00","2010-09-30T00:00","2009-01-01T00:00","2010-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16148","wikidata_id_64463","0.384",,"Valentino Rossi: The Game","Fragmental","Valentino Rossi: The Game","Fragmental","0.12","0.12","2016-01-01T00:00","2016-02-29T00:00","2016-01-01T00:00","2016-02-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales10995","wikidata_id_41849","0.0",,"Alien Hominid","WWE Crush Hour","Alien Hominid","WWE Crush Hour","0.0","0.0","2004-01-01T00:00","2003-03-17T00:00","2004-01-01T00:00","2003-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6479","wikidata_id_48786","0.1814814814814815",,"Sword Art Online: Lost Song","Outcast: Second Contact","Sword Art Online: Lost Song","Outcast: Second Contact","0.2592592592592593","0.2592592592592593","2015-01-01T00:00","2017-11-14T00:00","2015-01-01T00:00","2017-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13386","wikidata_id_29820","0.15555555555555553",,"Summoner: A Goddess Reborn","Shamu's Deep Sea Adventures","Summoner: A Goddess Reborn","Shamu's Deep Sea Adventures","0.2222222222222222","0.2222222222222222","2003-01-01T00:00","2005-11-01T00:00","2003-01-01T00:00","2005-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3908","wikidata_id_30014","0.05384615384615381",,"Lair","Winter Sports","Lair","Winter Sports","0.07692307692307687","0.07692307692307687","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5968","wikidata_id_73184","0.09655172413793106",,"The LEGO Movie Videogame","Captain Earth: Mind Labyrinth","The LEGO Movie Videogame","Captain Earth: Mind Labyrinth","0.13793103448275867","0.13793103448275867","2014-01-01T00:00","2015-02-26T00:00","2014-01-01T00:00","2015-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6591","wikidata_id_76608","0.1909090909090909",,"Anno 2205","Do Not Fall","Anno 2205","Do Not Fall","0.2727272727272727","0.2727272727272727","2015-01-01T00:00","2013-07-24T00:00","2015-01-01T00:00","2013-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11673","wikidata_id_38553","0.36086956521739133",,"Bleach: Heat the Soul 4","Spider-Man 3","Bleach: Heat the Soul 4","Spider-Man 3","0.08695652173913049","0.08695652173913049","2007-01-01T00:00","2007-05-02T00:00","2007-01-01T00:00","2007-05-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales12875","wikidata_id_54216","0.12250000000000003",,"Sesame Street: Cookies Counting Carnival","Lego Batman 2: DC Super Heroes","Sesame Street: Cookies Counting Carnival","Lego Batman 2: DC Super Heroes","0.17500000000000004","0.17500000000000004","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16148","wikidata_id_64471","0.1615384615384615",,"Valentino Rossi: The Game","Vikings: Wolves of Midgard","Valentino Rossi: The Game","Vikings: Wolves of Midgard","0.23076923076923073","0.23076923076923073","2016-01-01T00:00","2017-03-24T00:00","2016-01-01T00:00","2017-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5998","wikidata_id_34960","0.1235294117647059",,"Glory of Heracles","Jam Sessions","Glory of Heracles","Jam Sessions","0.17647058823529416","0.17647058823529416","2008-01-01T00:00","2007-09-11T00:00","2008-01-01T00:00","2007-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11184","wikidata_id_42099","0.175",,"Karaoke Revolution Presents American Idol Encore","Cabela's Outdoor Adventures","Karaoke Revolution Presents American Idol Encore","Cabela's Outdoor Adventures","0.25","0.25","2008-01-01T00:00","2009-09-08T00:00","2008-01-01T00:00","2009-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16382","wikidata_id_34078","0.15",,"Tantei Jinguuji Saburo: Hai to Diamond","The Half Broken Crown: The Broken Kingdoms","Tantei Jinguuji Saburo: Hai to Diamond","The Half Broken Crown: The Broken Kingdoms","0.2142857142857143","0.2142857142857143","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9044","wikidata_id_31697","0.1076923076923077",,"Elf: The Movie","Domo-kun no Fushigi Terebi","Elf: The Movie","Domo-kun no Fushigi Terebi","0.15384615384615385","0.15384615384615385","2004-01-01T00:00","2002-02-21T00:00","2004-01-01T00:00","2002-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6591","wikidata_id_63310","0.0875",,"Anno 2205","Cult of the Wind","Anno 2205","Cult of the Wind","0.125","0.125","2015-01-01T00:00","2014-06-30T00:00","2015-01-01T00:00","2014-06-30T00:00","0.0","0.0"
