"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales14642","wikidata_id_69399","0.13043478260869568",,"Handball 16","Far Cry 3: Blood Dragon","Handball 16","Far Cry 3: Blood Dragon","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales1133","wikidata_id_43347","0.30000000000000004",,"NBA Live 06 (All region sales)","Naruto: Uzumaki Chronicles 2","NBA Live 06 (All region sales)","Naruto: Uzumaki Chronicles 2","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Video_games_sales56","wikidata_id_61857","0.25",,"Gran Turismo 5","UDraw Pictionary","Gran Turismo 5","UDraw Pictionary","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales11232","wikidata_id_72786","0.2222222222222222",,"Jambo! Safari Animal Rescue","Mega Man 10","Jambo! Safari Animal Rescue","Mega Man 10","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales11928","wikidata_id_38802","0.09523809523809523",,"NO\xc3\xabL: La Neige","ISS Pro Evolution","NO\xc3\xabL: La Neige","ISS Pro Evolution","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales1431","wikidata_id_39626","0.1428571428571429",,"Crash Bandicoot 2: N-Tranced","The Proud Family","Crash Bandicoot 2: N-Tranced","The Proud Family","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales4309","wikidata_id_57069","0.05882352941176472",,"Batman: Arkham VR","Judgment","Batman: Arkham VR","Judgment","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales6158","wikidata_id_35153","0.07692307692307687",,"Viewtiful Joe","NASCAR 07","Viewtiful Joe","NASCAR 07","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales185","wikidata_id_15279","0.12195121951219512",,"Donkey Kong 64","Toy Story 2: Buzz Lightyear to the Rescue","Donkey Kong 64","Toy Story 2: Buzz Lightyear to the Rescue","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","Video_games_sales2343","wikidata_id_72329","0.08163265306122447",,"Cars 2","SpongeBob SquarePants: Plankton's Robotic Revenge","Cars 2","SpongeBob SquarePants: Plankton's Robotic Revenge","0.08163265306122447","0.08163265306122447"
"LinearCombinationMatchingRule","Video_games_sales7462","wikidata_id_19194","0.15625",,"Angel Blade: Neo Tokyo Guardians","Click Medic","Angel Blade: Neo Tokyo Guardians","Click Medic","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales6804","wikidata_id_35814","0.19999999999999996",,"Tales of Hearts","Madden NFL 08","Tales of Hearts","Madden NFL 08","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales8127","wikidata_id_30719","0.19999999999999996",,"Mega Man X: Command Mission","Tom Clancy's Splinter Cell: Double Agent","Mega Man X: Command Mission","Tom Clancy's Splinter Cell: Double Agent","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales16702","wikidata_id_51735","0.15909090909090906",,"The Dwarves","A Clockwork Ley-Line: The Borderline of Dusk","The Dwarves","A Clockwork Ley-Line: The Borderline of Dusk","0.15909090909090906","0.15909090909090906"
"LinearCombinationMatchingRule","Video_games_sales16702","wikidata_id_51734","0.09090909090909094",,"The Dwarves","Pinstripe","The Dwarves","Pinstripe","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales16702","wikidata_id_51738","0.11111111111111116",,"The Dwarves","Medusa's Labyrinth","The Dwarves","Medusa's Labyrinth","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales6273","wikidata_id_35277","0.2571428571428571",,"Shin Megami Tensei: Strange Journey","Bleach DS 4th: Flame Bringer","Shin Megami Tensei: Strange Journey","Bleach DS 4th: Flame Bringer","0.2571428571428571","0.2571428571428571"
"LinearCombinationMatchingRule","Video_games_sales10122","wikidata_id_39883","0.20833333333333337",,"Cold Winter","Bad Boys: Miami Takedown","Cold Winter","Bad Boys: Miami Takedown","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales6226","wikidata_id_35236","0.2068965517241379",,"Soul Nomad & the World Eaters","Suggoi! Arcana Heart 2","Soul Nomad & the World Eaters","Suggoi! Arcana Heart 2","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales16717","wikidata_id_34429","0.11111111111111116",,"Mystereet","SBK-08: Superbike World Championship","Mystereet","SBK-08: Superbike World Championship","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales12704","wikidata_id_43677","0.26315789473684215",,"Archer Maclean Presents: Pool Paradise","Mega Man Anniversary Collection","Archer Maclean Presents: Pool Paradise","Mega Man Anniversary Collection","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","Video_games_sales6920","wikidata_id_35934","0.1428571428571429",,"Luminous Arc","Rune Factory 2","Luminous Arc","Rune Factory 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales5057","wikidata_id_34005","0.15000000000000002",,"Dawn of Discovery","D.C. II P.S. ~Da Capo II~ Plus Situation","Dawn of Discovery","D.C. II P.S. ~Da Capo II~ Plus Situation","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales12424","wikidata_id_39353","0.1470588235294118",,"Fishing Master (jp sales)","Blast Works: Build, Trade, Destroy","Fishing Master (jp sales)","Blast Works: Build, Trade, Destroy","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales16817","wikidata_id_51852","0.18604651162790697",,"Pia Carrot e Youkoso!! G.P. Gakuen Princess","Virtua Fighter 2","Pia Carrot e Youkoso!! G.P. Gakuen Princess","Virtua Fighter 2","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","Video_games_sales13267","wikidata_id_33727","0.23076923076923073",,"Stretch Panic","Green Green","Stretch Panic","Green Green","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales17248","wikidata_id_48289","0.2222222222222222",,"Mystic Gateways: The Celestial Quest","Sniper Elite III","Mystic Gateways: The Celestial Quest","Sniper Elite III","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales13745","wikidata_id_55126","0.1428571428571429",,"Split/Second","Strategic Command Classic: Global Conflict","Split/Second","Strategic Command Classic: Global Conflict","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales2506","wikidata_id_14167","0.3125",,"Mega Man Legends","Metal Jacket","Mega Man Legends","Metal Jacket","0.3125","0.3125"
"LinearCombinationMatchingRule","Video_games_sales12579","wikidata_id_71249","0.203125",,"Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e","The Legend of Nayuta: Boundless Trails","Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e","The Legend of Nayuta: Boundless Trails","0.203125","0.203125"
"LinearCombinationMatchingRule","Video_games_sales11346","wikidata_id_38222","0.19047619047619047",,"My Stop Smoking Coach: Allen Carrs EasyWay","Children of Mana","My Stop Smoking Coach: Allen Carrs EasyWay","Children of Mana","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales2506","wikidata_id_14169","0.13043478260869568",,"Mega Man Legends","Pro Pinball: Timeshock!","Mega Man Legends","Pro Pinball: Timeshock!","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales12308","wikidata_id_39234","0.15384615384615385",,"Alex Rider: Stormbreaker","Monster Jam: Urban Assault","Alex Rider: Stormbreaker","Monster Jam: Urban Assault","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales8372","wikidata_id_65194","0.11111111111111116",,"Country Dance: All Stars","Battlefield 4: China Rising","Country Dance: All Stars","Battlefield 4: China Rising","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales15346","wikidata_id_63607","0.1923076923076923",,"RollerCoaster Tycoon World","Emergency 2017","RollerCoaster Tycoon World","Emergency 2017","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales15346","wikidata_id_63606","0.3076923076923077",,"RollerCoaster Tycoon World","Border of her Heart","RollerCoaster Tycoon World","Border of her Heart","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Video_games_sales11624","wikidata_id_42535","0.17647058823529416",,"The First Templar","Venetica","The First Templar","Venetica","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales10004","wikidata_id_39761","0.1578947368421053",,"Buffy the Vampire Slayer: Chaos Bleeds","TimeSplitters: Future Perfect","Buffy the Vampire Slayer: Chaos Bleeds","TimeSplitters: Future Perfect","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales2768","wikidata_id_42122","0.2142857142857143",,"Assassins Creed: Revelations","Heroes Over Europe","Assassins Creed: Revelations","Heroes Over Europe","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales17310","wikidata_id_35061","0.16326530612244894",,"Devil May Cry 3: Dantes Awakening Special Edition","Championship Manager 2008","Devil May Cry 3: Dantes Awakening Special Edition","Championship Manager 2008","0.16326530612244894","0.16326530612244894"
"LinearCombinationMatchingRule","Video_games_sales14325","wikidata_id_34854","0.21052631578947367",,"Battle Assault 3 featuring Gundam Seed","The Italian Job","Battle Assault 3 featuring Gundam Seed","The Italian Job","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales17284","wikidata_id_76034","0.1428571428571429",,"MX vs. ATV Supercross Encore","Heliborne Collection","MX vs. ATV Supercross Encore","Heliborne Collection","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales2768","wikidata_id_42121","0.1071428571428571",,"Assassins Creed: Revelations","Blood Bowl","Assassins Creed: Revelations","Blood Bowl","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales15719","wikidata_id_18989","0.20833333333333337",,"The Crow: City of Angels","Return Fire","The Crow: City of Angels","Return Fire","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales13974","wikidata_id_55361","0.1351351351351351",,"Trine 2","Tom Clancy's Splinter Cell: Blacklist","Trine 2","Tom Clancy's Splinter Cell: Blacklist","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Video_games_sales13285","wikidata_id_29709","0.0714285714285714",,"Furu Furu Park","Contra ReBirth","Furu Furu Park","Contra ReBirth","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales12015","wikidata_id_56266","0.19999999999999996",,"Dead Island: Riptide","The Journeyman Project 3: Legacy of Time","Dead Island: Riptide","The Journeyman Project 3: Legacy of Time","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales17284","wikidata_id_76032","0.2142857142857143",,"MX vs. ATV Supercross Encore","Gods and Idols","MX vs. ATV Supercross Encore","Gods and Idols","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales12329","wikidata_id_39255","0.12765957446808507",,"Cities XL 2012","Power DoLLS: Detachment of Limited Line Service","Cities XL 2012","Power DoLLS: Detachment of Limited Line Service","0.12765957446808507","0.12765957446808507"
"LinearCombinationMatchingRule","Video_games_sales2102","wikidata_id_44370","0.2571428571428571",,"Apollo Justice: Ace Attorney","Chao Dream Touch! Happy Anniversary","Apollo Justice: Ace Attorney","Chao Dream Touch! Happy Anniversary","0.2571428571428571","0.2571428571428571"
"LinearCombinationMatchingRule","Video_games_sales9131","wikidata_id_31792","0.1428571428571429",,"The Legend of Heroes II: Prophecy of the Moonlight Witch","Puyo Pop Fever","The Legend of Heroes II: Prophecy of the Moonlight Witch","Puyo Pop Fever","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales10119","wikidata_id_71606","0.16666666666666663",,"Happy Feet Two","Kick-Ass: The Game","Happy Feet Two","Kick-Ass: The Game","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales17113","wikidata_id_52191","0.25",,"Zero Cho Aniki","Puyo Puyo!! 20th Anniversary","Zero Cho Aniki","Puyo Puyo!! 20th Anniversary","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales15799","wikidata_id_29408","0.09999999999999998",,"Touch Detective (JP sales)","7 Wonders of the Ancient World","Touch Detective (JP sales)","7 Wonders of the Ancient World","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales12879","wikidata_id_54205","0.11111111111111116",,"Dino Pets","Grease","Dino Pets","Grease","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales3982","wikidata_id_39358","0.09999999999999998",,"Activision Anthology","NBA Live 2001","Activision Anthology","NBA Live 2001","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales11963","wikidata_id_38859","0.15000000000000002",,"Hakuouki: Yuugi Roku","1942: Joint Strike","Hakuouki: Yuugi Roku","1942: Joint Strike","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales3720","wikidata_id_73762","0.2068965517241379",,"Enslaved: Odyssey to the West","The Cursed Crusade","Enslaved: Odyssey to the West","The Cursed Crusade","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales11992","wikidata_id_38884","0.16666666666666663",,"Rock Band Country Track Pack 2","Prototype","Rock Band Country Track Pack 2","Prototype","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales5723","wikidata_id_5412","0.17647058823529416",,"Heart of Darkness","Syphon Filter","Heart of Darkness","Syphon Filter","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales10978","wikidata_id_41859","0.1428571428571429",,"Championship Foosball","Takt of Magic","Championship Foosball","Takt of Magic","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales13080","wikidata_id_46854","0.125",,"The Idolmaster 2","Iron Brigade","The Idolmaster 2","Iron Brigade","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales16650","wikidata_id_47664","0.15000000000000002",,"Superstars V8 Racing","Zumba Fitness 2","Superstars V8 Racing","Zumba Fitness 2","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales13546","wikidata_id_68227","0.18181818181818177",,"Kimi ni Todoke: Tsutaeru Kimochi","Dragon Ball Kai: Ultimate Butoden","Kimi ni Todoke: Tsutaeru Kimochi","Dragon Ball Kai: Ultimate Butoden","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales6793","wikidata_id_63507","0.1470588235294118",,"Family Guy: Back to the Multiverse","Red Faction: Armageddon","Family Guy: Back to the Multiverse","Red Faction: Armageddon","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales11418","wikidata_id_42340","0.23684210526315785",,"Orega Kantoku Da! Gekitou Pennant Race","Ultraman Fighting Evolution 2","Orega Kantoku Da! Gekitou Pennant Race","Ultraman Fighting Evolution 2","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","Video_games_sales14975","wikidata_id_39087","0.2682926829268293",,"Star Wars The Clone Wars: Republic Heroes","Myst Online: Uru Live","Star Wars The Clone Wars: Republic Heroes","Myst Online: Uru Live","0.2682926829268293","0.2682926829268293"
