"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales13510","PS4_id_8938","0.1578947368421053",,"Hitman (2016)","No Heroes Here (JP)","Hitman (2016)","No Heroes Here (JP)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales7954","PS4_id_5568","0.13793103448275867",,"Singstar: Ultimate Party","Dragon Quest Heroes II (Asia)","Singstar: Ultimate Party","Dragon Quest Heroes II (Asia)","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales13510","PS4_id_8937","0.0",,"Hitman (2016)","No Heroes Here","Hitman (2016)","No Heroes Here","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13510","PS4_id_8936","0.09523809523809523",,"Hitman (2016)","No Heroes Allowed! VR","Hitman (2016)","No Heroes Allowed! VR","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales15614","PS4_id_2319","0.0",,"Just Sing","In Death","Just Sing","In Death","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15602","PS4_id_4719","0.09677419354838712",,"Cartoon Network Battle Crashers","Stifled","Cartoon Network Battle Crashers","Stifled","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Video_games_sales13510","PS4_id_6519","0.12903225806451613",,"Hitman (2016)","Hand of the Gods: SMITE Tactics","Hitman (2016)","Hand of the Gods: SMITE Tactics","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales8232","PS4_id_9247","0.1428571428571429",,"Back to the Future: The Game","METAL SLUG 3","Back to the Future: The Game","METAL SLUG 3","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales8232","PS4_id_9248","0.1785714285714286",,"Back to the Future: The Game","METAL SLUG ANTHOLOGY","Back to the Future: The Game","METAL SLUG ANTHOLOGY","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales206","PS4_id_8545","0.1428571428571429",,"The Last of Us","Borderlands 2","The Last of Us","Borderlands 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales13929","PS4_id_4508","0.17647058823529416",,"Hyperdimension Neptunia Victory II","Space Rift (EU)","Hyperdimension Neptunia Victory II","Space Rift (EU)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales13058","PS4_id_181","0.23529411764705888",,"Arcania: Gothic 4","White Noise 2","Arcania: Gothic 4","White Noise 2","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales5481","PS4_id_3484","0.22857142857142854",,"Assassins Creed The Ezio Collection","Alien Shooter","Assassins Creed The Ezio Collection","Alien Shooter","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Video_games_sales11152","PS4_id_5508","0.33333333333333337",,"The Golf Clu","Doodle God (EU)","The Golf Clu","Doodle God (EU)","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Video_games_sales11152","PS4_id_5507","0.16666666666666663",,"The Golf Clu","Doodle God","The Golf Clu","Doodle God","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales11152","PS4_id_5505","0.23529411764705888",,"The Golf Clu","Doodle Devil (EU)","The Golf Clu","Doodle Devil (EU)","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales10651","PS4_id_674","0.09523809523809523",,"Adventure Time: Finn & Jake Investigations","Randal's Monday","Adventure Time: Finn & Jake Investigations","Randal's Monday","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales12340","PS4_id_1803","0.17647058823529416",,"Broken Sword 5: The Serpents Curse","Toki Tori 2+","Broken Sword 5: The Serpents Curse","Toki Tori 2+","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales12340","PS4_id_1804","0.11764705882352944",,"Broken Sword 5: The Serpents Curse","Tokyo 42","Broken Sword 5: The Serpents Curse","Tokyo 42","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales16622","PS4_id_862","0.19047619047619047",,"SteamWorld Collection","Riddled Corpses EX","SteamWorld Collection","Riddled Corpses EX","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales7681","PS4_id_6237","0.1923076923076923",,"Bound By Flame","Ginger: Beyond The Crystal","Bound By Flame","Ginger: Beyond The Crystal","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales2250","PS4_id_5558","0.13636363636363635",,"MLB 15: The Show","Dragon Fantasy Book II","MLB 15: The Show","Dragon Fantasy Book II","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales2250","PS4_id_7977","0.0625",,"MLB 15: The Show","Cryptark","MLB 15: The Show","Cryptark","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales15713","PS4_id_7357","0.21052631578947367",,"This War of Mine","Lords of the Fallen","This War of Mine","Lords of the Fallen","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales3264","PS4_id_4199","0.11764705882352944",,"Dark Souls II","She Wants Me Dead","Dark Souls II","She Wants Me Dead","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales11645","PS4_id_224","0.16666666666666663",,"Yoru no Nai Kuni","WipEout Omega Collection","Yoru no Nai Kuni","WipEout Omega Collection","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15036","PS4_id_6567","0.0625",,"Overcooked","Headbutt Factory","Overcooked","Headbutt Factory","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales15036","PS4_id_8986","0.0",,"Overcooked","Nubla (EU)","Overcooked","Nubla (EU)","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15036","PS4_id_4148","0.12121212121212122",,"Overcooked","SEUM: Speedrunners from Hell (EU)","Overcooked","SEUM: Speedrunners from Hell (EU)","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Video_games_sales11164","PS4_id_1192","0.14",,"Shovel Knight","Teenage Mutant Ninja Turtles: Mutants in Manhattan","Shovel Knight","Teenage Mutant Ninja Turtles: Mutants in Manhattan","0.14","0.14"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_5383","0.16666666666666663",,"EA Sports UFC 2","Dino Frontier (EU)","EA Sports UFC 2","Dino Frontier (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_5382","0.06666666666666665",,"EA Sports UFC 2","Dino Frontier","EA Sports UFC 2","Dino Frontier","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales15959","PS4_id_5191","0.21739130434782605",,"Super Stardust Ultra VR","Dead Secret","Super Stardust Ultra VR","Dead Secret","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_5381","0.1785714285714286",,"EA Sports UFC 2","Dino Dini's Kick Off Revival","EA Sports UFC 2","Dino Dini's Kick Off Revival","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales16435","PS4_id_3183","0.1428571428571429",,"Chaos;Child","A Hole New World (EU)","Chaos;Child","A Hole New World (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales15959","PS4_id_5190","0.17391304347826086",,"Super Stardust Ultra VR","Dead Rising 4","Super Stardust Ultra VR","Dead Rising 4","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales16435","PS4_id_3185","0.09677419354838712",,"Chaos;Child","A King's Tale: Final Fantasy XV","Chaos;Child","A King's Tale: Final Fantasy XV","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Video_games_sales13385","PS4_id_6372","0.23076923076923073",,"Nobunagas Ambition: Sphere of Influence","Gravity Rush Remastered","Nobunagas Ambition: Sphere of Influence","Gravity Rush Remastered","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales12185","PS4_id_1641","0.31034482758620685",,"The Book of Unwritten Tales 2","The Turing Test (EU)","The Book of Unwritten Tales 2","The Turing Test (EU)","0.31034482758620685","0.31034482758620685"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_4162","0.13636363636363635",,"Far Cry: Primal","Shadow of the Colossus","Far Cry: Primal","Shadow of the Colossus","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_4161","0.1578947368421053",,"Far Cry: Primal","Shadow of the Beast","Far Cry: Primal","Shadow of the Beast","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_4160","0.13043478260869568",,"Far Cry: Primal","Shadow of Loot Box (EU)","Far Cry: Primal","Shadow of Loot Box (EU)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales5481","PS4_id_9377","0.11428571428571432",,"Assassins Creed The Ezio Collection","Moero!! Pro Yakyuu 2016","Assassins Creed The Ezio Collection","Moero!! Pro Yakyuu 2016","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Video_games_sales11492","PS4_id_4890","0.13043478260869568",,"Toy Soldiers: War Chest","Super Motherload","Toy Soldiers: War Chest","Super Motherload","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales10195","PS4_id_7003","0.2564102564102564",,"Digimon Story: Cyber Sleuth","KINGDOM HEARTS Birth by Sleep FINAL MIX","Digimon Story: Cyber Sleuth","KINGDOM HEARTS Birth by Sleep FINAL MIX","0.2564102564102564","0.2564102564102564"
"LinearCombinationMatchingRule","Video_games_sales10195","PS4_id_7004","0.23529411764705888",,"Digimon Story: Cyber Sleuth","KINGDOM HEARTS Dream Drop Distance","Digimon Story: Cyber Sleuth","KINGDOM HEARTS Dream Drop Distance","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales11492","PS4_id_2478","0.19999999999999996",,"Toy Soldiers: War Chest","Odin Sphere Leifthrasir (Asia)","Toy Soldiers: War Chest","Odin Sphere Leifthrasir (Asia)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales10195","PS4_id_9420","0.16666666666666663",,"Digimon Story: Cyber Sleuth","MONSTER OF THE DEEP: FINAL FANTASY XV (EU)","Digimon Story: Cyber Sleuth","MONSTER OF THE DEEP: FINAL FANTASY XV (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales11492","PS4_id_2477","0.17391304347826086",,"Toy Soldiers: War Chest","Odin Sphere Leifthrasir","Toy Soldiers: War Chest","Odin Sphere Leifthrasir","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales11492","PS4_id_4891","0.21739130434782605",,"Toy Soldiers: War Chest","Super Motherload (EU)","Toy Soldiers: War Chest","Super Motherload (EU)","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales9425","PS4_id_621","0.21153846153846156",,"Atelier Sophie: The Alchemist of the Mysterious Book","Race The Sun","Atelier Sophie: The Alchemist of the Mysterious Book","Race The Sun","0.21153846153846156","0.21153846153846156"
"LinearCombinationMatchingRule","Video_games_sales12830","PS4_id_4827","0.125",,"Ride 2","Super Amazeballs","Ride 2","Super Amazeballs","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales12555","PS4_id_3595","0.125",,"Utawarerumono: Itsuwari no Kamen","anywhereVR","Utawarerumono: Itsuwari no Kamen","anywhereVR","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_5064","0.19999999999999996",,"Uncharted 4: A Thiefs End","Danger Zone 2 (EU)","Uncharted 4: A Thiefs End","Danger Zone 2 (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_7484","0.16000000000000003",,"Uncharted 4: A Thiefs End","Zombie Vikings","Uncharted 4: A Thiefs End","Zombie Vikings","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_7482","0.19999999999999996",,"Uncharted 4: A Thiefs End","Zombie Army Trilogy","Uncharted 4: A Thiefs End","Zombie Army Trilogy","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_5063","0.19999999999999996",,"Uncharted 4: A Thiefs End","Danger Zone 2","Uncharted 4: A Thiefs End","Danger Zone 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales896","PS4_id_6794","0.05882352941176472",,"LittleBigPlanet 3","Hyper Void","LittleBigPlanet 3","Hyper Void","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales14771","PS4_id_7315","0.15254237288135597",,"God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2","Lithium: Inmate 39 (EU)","God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2","Lithium: Inmate 39 (EU)","0.15254237288135597","0.15254237288135597"
"LinearCombinationMatchingRule","Video_games_sales751","PS4_id_797","0.0",,"Madden NFL 15","République","Madden NFL 15","République","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3621","PS4_id_8037","0.1071428571428571",,"Resident Evil: Revelations 2","Vaccine","Resident Evil: Revelations 2","Vaccine","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales393","PS4_id_1349","0.2682926829268293",,"Metal Gear Solid V: The Phantom Pain","The Elder Scrolls Online: Volume II (PS4)","Metal Gear Solid V: The Phantom Pain","The Elder Scrolls Online: Volume II (PS4)","0.2682926829268293","0.2682926829268293"
"LinearCombinationMatchingRule","Video_games_sales2215","PS4_id_7087","0.11764705882352944",,"Street Fighter V","KonoSuba Sekai ni Shukufuku wo! -Kono Yokubukai Game ni Shinpan wo!-","Street Fighter V","KonoSuba Sekai ni Shukufuku wo! -Kono Yokubukai Game ni Shinpan wo!-","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales11555","PS4_id_5900","0.09523809523809523",,"Dragons Dogma Online","Final Fantasy XV (CN)","Dragons Dogma Online","Final Fantasy XV (CN)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales11555","PS4_id_5901","0.04761904761904767",,"Dragons Dogma Online","Final Fantasy XV (EU)","Dragons Dogma Online","Final Fantasy XV (EU)","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Video_games_sales11555","PS4_id_5902","0.04761904761904767",,"Dragons Dogma Online","Final Fantasy XV (JP)","Dragons Dogma Online","Final Fantasy XV (JP)","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Video_games_sales12830","PS4_id_2419","0.16666666666666663",,"Ride 2","Iron Sea Defenders","Ride 2","Iron Sea Defenders","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales2215","PS4_id_7088","0.1875",,"Street Fighter V","Konrad's Kittens","Street Fighter V","Konrad's Kittens","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales14074","PS4_id_8913","0.21212121212121215",,"Assassins Creed Chronicles: China","Nine Parchments","Assassins Creed Chronicles: China","Nine Parchments","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Video_games_sales8497","PS4_id_7941","0.17142857142857137",,"7 Days to Die","Crisis on the Planet of the Apes VR","7 Days to Die","Crisis on the Planet of the Apes VR","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Video_games_sales16536","PS4_id_6650","0.09999999999999998",,"Werewolves Within","HIDDEN DRAGON LEGEND","Werewolves Within","HIDDEN DRAGON LEGEND","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales6828","PS4_id_910","0.09090909090909094",,"Skylanders Imaginators","RIVE","Skylanders Imaginators","RIVE","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales16536","PS4_id_6651","0.2222222222222222",,"Werewolves Within","HIDDEN DRAGON LEGEND (Asia)","Werewolves Within","HIDDEN DRAGON LEGEND (Asia)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales16536","PS4_id_4232","0.19999999999999996",,"Werewolves Within","Shiness: The Lightning Kingdom","Werewolves Within","Shiness: The Lightning Kingdom","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales7335","PS4_id_7340","0.21739130434782605",,"Tony Hawks Pro Skater 5","Lock's Quest","Tony Hawks Pro Skater 5","Lock's Quest","0.21739130434782605","0.21739130434782605"
