"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales13099","PS4_id_3566","0.19999999999999996",,"Sword Art Online: Game Directors Edition","Animal Rescue","Sword Art Online: Game Directors Edition","Animal Rescue","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales13929","PS4_id_6928","0.11764705882352944",,"Hyperdimension Neptunia Victory II","Kamiko (JP)","Hyperdimension Neptunia Victory II","Kamiko (JP)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales13099","PS4_id_3565","0.19999999999999996",,"Sword Art Online: Game Directors Edition","Animal Force (EU)","Sword Art Online: Game Directors Edition","Animal Force (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales13929","PS4_id_6929","0.23529411764705888",,"Hyperdimension Neptunia Victory II","Kami-sama no You Na Kimi e","Hyperdimension Neptunia Victory II","Kami-sama no You Na Kimi e","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales2250","PS4_id_7976","0.19999999999999996",,"MLB 15: The Show","Crypt of the Serpent King (EU)","MLB 15: The Show","Crypt of the Serpent King (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales11152","PS4_id_5508","0.33333333333333337",,"The Golf Clu","Doodle God (EU)","The Golf Clu","Doodle God (EU)","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Video_games_sales11152","PS4_id_5507","0.16666666666666663",,"The Golf Clu","Doodle God","The Golf Clu","Doodle God","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales11152","PS4_id_5506","0.26086956521739135",,"The Golf Clu","Doodle Devil: 3volution","The Golf Clu","Doodle Devil: 3volution","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Video_games_sales11152","PS4_id_5505","0.23529411764705888",,"The Golf Clu","Doodle Devil (EU)","The Golf Clu","Doodle Devil (EU)","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales7066","PS4_id_2124","0.1923076923076923",,"Saint Seiya: Soldiers Soul","Yumeutsutsu Re:Idol","Saint Seiya: Soldiers Soul","Yumeutsutsu Re:Idol","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales7066","PS4_id_2123","0.15384615384615385",,"Saint Seiya: Soldiers Soul","Yumeutsutsu Re:After (JP)","Saint Seiya: Soldiers Soul","Yumeutsutsu Re:After (JP)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales7066","PS4_id_2125","0.15384615384615385",,"Saint Seiya: Soldiers Soul","Yumeutsutsu Re:Master","Saint Seiya: Soldiers Soul","Yumeutsutsu Re:Master","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales5043","PS4_id_5468","0.15384615384615385",,"Persona 5","Dojoran (PS4)","Persona 5","Dojoran (PS4)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales5043","PS4_id_5469","0.10344827586206895",,"Persona 5","Dokapon UP! Mugen no Roulette","Persona 5","Dokapon UP! Mugen no Roulette","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Video_games_sales16622","PS4_id_862","0.19047619047619047",,"SteamWorld Collection","Riddled Corpses EX","SteamWorld Collection","Riddled Corpses EX","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales5837","PS4_id_7327","0.15625",,"DmC: Devil May Cry","Little Town Hero (JP) (Physical)","DmC: Devil May Cry","Little Town Hero (JP) (Physical)","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales5837","PS4_id_7329","0.11111111111111116",,"DmC: Devil May Cry","Little Triangle","DmC: Devil May Cry","Little Triangle","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales2250","PS4_id_7978","0.125",,"MLB 15: The Show","Crypto by POWGI","MLB 15: The Show","Crypto by POWGI","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales16622","PS4_id_860","0.1428571428571429",,"SteamWorld Collection","RICO","SteamWorld Collection","RICO","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales16622","PS4_id_861","0.1428571428571429",,"SteamWorld Collection","RICO London (EU)","SteamWorld Collection","RICO London (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales2250","PS4_id_7977","0.0625",,"MLB 15: The Show","Cryptark","MLB 15: The Show","Cryptark","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales15713","PS4_id_7357","0.21052631578947367",,"This War of Mine","Lords of the Fallen","This War of Mine","Lords of the Fallen","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales15713","PS4_id_7358","0.2692307692307693",,"This War of Mine","Lornsword Winter Chronicle","This War of Mine","Lornsword Winter Chronicle","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","Video_games_sales15713","PS4_id_7355","0.15000000000000002",,"This War of Mine","Lord of the Click II","This War of Mine","Lord of the Click II","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales15713","PS4_id_7356","0.19999999999999996",,"This War of Mine","Lord of the Click II (EU)","This War of Mine","Lord of the Click II (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales15036","PS4_id_4149","0.21739130434782605",,"Overcooked","Seven: Enhanced Edition","Overcooked","Seven: Enhanced Edition","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales15036","PS4_id_4148","0.12121212121212122",,"Overcooked","SEUM: Speedrunners from Hell (EU)","Overcooked","SEUM: Speedrunners from Hell (EU)","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Video_games_sales13385","PS4_id_6370","0.17948717948717952",,"Nobunagas Ambition: Sphere of Influence","Gravity Oddity (PS4)","Nobunagas Ambition: Sphere of Influence","Gravity Oddity (PS4)","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Video_games_sales13385","PS4_id_6373","0.17948717948717952",,"Nobunagas Ambition: Sphere of Influence","Graze Counter GM (PS4)","Nobunagas Ambition: Sphere of Influence","Graze Counter GM (PS4)","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Video_games_sales13385","PS4_id_6371","0.17948717948717952",,"Nobunagas Ambition: Sphere of Influence","Gravity Rush 2","Nobunagas Ambition: Sphere of Influence","Gravity Rush 2","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","Video_games_sales13385","PS4_id_6372","0.23076923076923073",,"Nobunagas Ambition: Sphere of Influence","Gravity Rush Remastered","Nobunagas Ambition: Sphere of Influence","Gravity Rush Remastered","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_4162","0.13636363636363635",,"Far Cry: Primal","Shadow of the Colossus","Far Cry: Primal","Shadow of the Colossus","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_4161","0.1578947368421053",,"Far Cry: Primal","Shadow of the Beast","Far Cry: Primal","Shadow of the Beast","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales325","PS4_id_364","0.15000000000000002",,"Call of Duty: Ghosts","Earthfall (EU)","Call of Duty: Ghosts","Earthfall (EU)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales668","PS4_id_4160","0.13043478260869568",,"Far Cry: Primal","Shadow of Loot Box (EU)","Far Cry: Primal","Shadow of Loot Box (EU)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales325","PS4_id_361","0.15000000000000002",,"Call of Duty: Ghosts","Earth Marines","Call of Duty: Ghosts","Earth Marines","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales325","PS4_id_363","0.15000000000000002",,"Call of Duty: Ghosts","Earthfall","Call of Duty: Ghosts","Earthfall","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales325","PS4_id_362","0.09999999999999998",,"Call of Duty: Ghosts","Earth Marines (EU)","Call of Duty: Ghosts","Earth Marines (EU)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales16706","PS4_id_949","0.09090909090909094",,"Skullgirls: 2nd Encore","Robozarro","Skullgirls: 2nd Encore","Robozarro","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales3349","PS4_id_7657","0.08823529411764708",,"NHL 15","Caves and Castles: Underworld (EU)","NHL 15","Caves and Castles: Underworld (EU)","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","Video_games_sales3349","PS4_id_7658","0.06666666666666665",,"NHL 15","CDF Starfighter","NHL 15","CDF Starfighter","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales12259","PS4_id_9190","0.1470588235294118",,"Terraria","Megadimension Neptunia VIIR (Asia)","Terraria","Megadimension Neptunia VIIR (Asia)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales3349","PS4_id_7659","0.0",,"NHL 15","Cecile","NHL 15","Cecile","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7846","PS4_id_512","0.10344827586206895",,"Senran Kagura: Estival Versus","Epic Word Search Collection","Senran Kagura: Estival Versus","Epic Word Search Collection","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Video_games_sales12259","PS4_id_9192","0.25",,"Terraria","Megalith","Terraria","Megalith","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales10195","PS4_id_7002","0.2033898305084746",,"Digimon Story: Cyber Sleuth","KINGDOM HEARTS 0.2 Birth by Sleep – A Fragmentary Passage –","Digimon Story: Cyber Sleuth","KINGDOM HEARTS 0.2 Birth by Sleep – A Fragmentary Passage –","0.2033898305084746","0.2033898305084746"
"LinearCombinationMatchingRule","Video_games_sales10195","PS4_id_7003","0.2564102564102564",,"Digimon Story: Cyber Sleuth","KINGDOM HEARTS Birth by Sleep FINAL MIX","Digimon Story: Cyber Sleuth","KINGDOM HEARTS Birth by Sleep FINAL MIX","0.2564102564102564","0.2564102564102564"
"LinearCombinationMatchingRule","Video_games_sales12259","PS4_id_9191","0.09375",,"Terraria","Megadimension Neptunia VIIR (JP)","Terraria","Megadimension Neptunia VIIR (JP)","0.09375","0.09375"
"LinearCombinationMatchingRule","Video_games_sales10195","PS4_id_7004","0.23529411764705888",,"Digimon Story: Cyber Sleuth","KINGDOM HEARTS Dream Drop Distance","Digimon Story: Cyber Sleuth","KINGDOM HEARTS Dream Drop Distance","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales13631","PS4_id_9151","0.1470588235294118",,"Atari Flashback Classics: Volume 2","Maximum Football 2020","Atari Flashback Classics: Volume 2","Maximum Football 2020","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales13631","PS4_id_9150","0.1470588235294118",,"Atari Flashback Classics: Volume 2","Maximum Football 2019","Atari Flashback Classics: Volume 2","Maximum Football 2019","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_5066","0.19999999999999996",,"Uncharted 4: A Thiefs End","Dangerous Driving 2","Uncharted 4: A Thiefs End","Dangerous Driving 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales13631","PS4_id_9152","0.17647058823529416",,"Atari Flashback Classics: Volume 2","Mayhem Brawler","Atari Flashback Classics: Volume 2","Mayhem Brawler","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales10195","PS4_id_7001","0.25",,"Digimon Story: Cyber Sleuth","Kingdom Come: Deliverance Royal Edition (JP)","Digimon Story: Cyber Sleuth","Kingdom Come: Deliverance Royal Edition (JP)","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales13635","PS4_id_9155","0.19047619047619047",,"Nitroplus Blasterz: Heroines Infinite Duel","May's Mysteries: The Secret of Dragonville","Nitroplus Blasterz: Heroines Infinite Duel","May's Mysteries: The Secret of Dragonville","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_5064","0.19999999999999996",,"Uncharted 4: A Thiefs End","Danger Zone 2 (EU)","Uncharted 4: A Thiefs End","Danger Zone 2 (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_5065","0.19999999999999996",,"Uncharted 4: A Thiefs End","Dangerous Driving","Uncharted 4: A Thiefs End","Dangerous Driving","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales13635","PS4_id_9154","0.19047619047619047",,"Nitroplus Blasterz: Heroines Infinite Duel","Mayhem Brawler (EU)","Nitroplus Blasterz: Heroines Infinite Duel","Mayhem Brawler (EU)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales13635","PS4_id_9156","0.23404255319148937",,"Nitroplus Blasterz: Heroines Infinite Duel","May's Mysteries: The Secret of Dragonville (EU)","Nitroplus Blasterz: Heroines Infinite Duel","May's Mysteries: The Secret of Dragonville (EU)","0.23404255319148937","0.23404255319148937"
"LinearCombinationMatchingRule","Video_games_sales105","PS4_id_5063","0.19999999999999996",,"Uncharted 4: A Thiefs End","Danger Zone 2","Uncharted 4: A Thiefs End","Danger Zone 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales896","PS4_id_4377","0.052631578947368474",,"LittleBigPlanet 3","Smoots Summer Games","LittleBigPlanet 3","Smoots Summer Games","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Video_games_sales896","PS4_id_4376","0.052631578947368474",,"LittleBigPlanet 3","Smoke And Sacrifice","LittleBigPlanet 3","Smoke And Sacrifice","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Video_games_sales896","PS4_id_4378","0.15384615384615385",,"LittleBigPlanet 3","Smoots Summer Games (Asia)","LittleBigPlanet 3","Smoots Summer Games (Asia)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales751","PS4_id_799","0.1923076923076923",,"Madden NFL 15","Research and Destroy (PS4)","Madden NFL 15","Research and Destroy (PS4)","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales751","PS4_id_798","0.13636363636363635",,"Madden NFL 15","Rescue HQ - The Tycoon","Madden NFL 15","Rescue HQ - The Tycoon","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales751","PS4_id_797","0.0",,"Madden NFL 15","République","Madden NFL 15","République","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6860","PS4_id_5888","0.13725490196078427",,"NBA Live 14","Final Fantasy Crystal Chronicles Remastered Edition","NBA Live 14","Final Fantasy Crystal Chronicles Remastered Edition","0.13725490196078427","0.13725490196078427"
"LinearCombinationMatchingRule","Video_games_sales16536","PS4_id_4233","0.0",,"Werewolves Within","Shing! (JP) (PS4)","Werewolves Within","Shing! (JP) (PS4)","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6860","PS4_id_5889","0.1875",,"NBA Live 14","Final Fantasy IX","NBA Live 14","Final Fantasy IX","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales393","PS4_id_1349","0.2682926829268293",,"Metal Gear Solid V: The Phantom Pain","The Elder Scrolls Online: Volume II (PS4)","Metal Gear Solid V: The Phantom Pain","The Elder Scrolls Online: Volume II (PS4)","0.2682926829268293","0.2682926829268293"
"LinearCombinationMatchingRule","Video_games_sales6860","PS4_id_5887","0.15384615384615385",,"NBA Live 14","Final Assault","NBA Live 14","Final Assault","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales11555","PS4_id_5904","0.19999999999999996",,"Dragons Dogma Online","Final Fantasy XV Multiplayer: Comrades (Asia)","Dragons Dogma Online","Final Fantasy XV Multiplayer: Comrades (Asia)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales404","PS4_id_2849","0.16666666666666663",,"Final Fantasy XV","Pic-a-Pix Pieces 2","Final Fantasy XV","Pic-a-Pix Pieces 2","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales11555","PS4_id_5900","0.09523809523809523",,"Dragons Dogma Online","Final Fantasy XV (CN)","Dragons Dogma Online","Final Fantasy XV (CN)","0.09523809523809523","0.09523809523809523"
