"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_3428","Video_games_sales6390","0.0714285714285714",,"Tomb Raider II","R.U.S.E.","Tomb Raider II","R.U.S.E.","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_306","Video_games_sales14373","0.05882352941176472",,"Battleground 6: Napoleon in Russia","Prey","Battleground 6: Napoleon in Russia","Prey","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Windowgames_969","Video_games_sales13554","0.2142857142857143",,"Do You Like Horny Bunnies? 2","Black Mirror 2","Do You Like Horny Bunnies? 2","Black Mirror 2","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_2758","Video_games_sales12928","0.19999999999999996",,"RF Online","Ski Region Simulator","RF Online","Ski Region Simulator","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_437","Video_games_sales16401","0.0",,"Bully","MXGP 2","Bully","MXGP 2","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_1677","Video_games_sales14309","0.13793103448275867",,"HyperBlade","Living Legends: Frozen Beauty","HyperBlade","Living Legends: Frozen Beauty","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_1021","Video_games_sales15123","0.1875",,"Dream Pinball 3D","NBA 2K17","Dream Pinball 3D","NBA 2K17","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_1021","Video_games_sales15122","0.375",,"Dream Pinball 3D","Viva Pinata","Dream Pinball 3D","Viva Pinata","0.375","0.375"
"LinearCombinationMatchingRule","Windowgames_2202","Video_games_sales16386","0.1428571428571429",,"Motorhead","Football Manager 2005","Motorhead","Football Manager 2005","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1964","Video_games_sales12690","0.23076923076923073",,"The Lost Mind of Dr. Brain","Street Fighter V","The Lost Mind of Dr. Brain","Street Fighter V","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_1504","Video_games_sales15600","0.12903225806451613",,"Gridrunner Revolution","The Sims 2: Happy Holiday Stuff","Gridrunner Revolution","The Sims 2: Happy Holiday Stuff","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Windowgames_156","Video_games_sales16118","0.2195121951219512",,"Arcanum: Of Steamworks and Magick Obscura","RollerCoaster Tycoon: Gold Edition","Arcanum: Of Steamworks and Magick Obscura","RollerCoaster Tycoon: Gold Edition","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","Windowgames_1534","Video_games_sales8397","0.12",,"Half-Life","Star Wars: Battlefront II","Half-Life","Star Wars: Battlefront II","0.12","0.12"
"LinearCombinationMatchingRule","Windowgames_1039","Video_games_sales15151","0.17142857142857137",,"Dungeon Keeper: The Deeper Dungeons","Tropico Reloaded","Dungeon Keeper: The Deeper Dungeons","Tropico Reloaded","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Windowgames_1396","Video_games_sales671","0.17142857142857137",,"Gabriel Knight: Sins of the Fathers","Half-Life 2","Gabriel Knight: Sins of the Fathers","Half-Life 2","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Windowgames_428","Video_games_sales13003","0.2407407407407407",,"Bubsy 3D: Bubsy Visits the James Turrell Retrospective","Murdered: Soul Suspect","Bubsy 3D: Bubsy Visits the James Turrell Retrospective","Murdered: Soul Suspect","0.2407407407407407","0.2407407407407407"
"LinearCombinationMatchingRule","Windowgames_1629","Video_games_sales5955","0.11111111111111116",,"The Hive","1701 A.D.","The Hive","1701 A.D.","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_3270","Video_games_sales13494","0.17647058823529416",,"Submarine TITANS","Company of Heroes","Submarine TITANS","Company of Heroes","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_2818","Video_games_sales16999","0.11428571428571432",,"Rome: Total War: Barbarian Invasion","Sniper Elite 3","Rome: Total War: Barbarian Invasion","Sniper Elite 3","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Windowgames_2579","Video_games_sales8853","0.0714285714285714",,"Power Rangers: Super Legends","FIFA 17","Power Rangers: Super Legends","FIFA 17","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_1886","Video_games_sales14530","0.24",,"Legacy of Lunatic Kingdom","Men of War","Legacy of Lunatic Kingdom","Men of War","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_3687","Video_games_sales5172","0.19999999999999996",,"Wings Over Vietnam","Medieval II: Total War Gold Edition","Wings Over Vietnam","Medieval II: Total War Gold Edition","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_3336","Video_games_sales3776","0.0",,"Team Fortress","Battlefield 1","Team Fortress","Battlefield 1","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_3374","Video_games_sales15508","0.1923076923076923",,"Thorgal: Curse of Atlantis","Fallout Trilogy","Thorgal: Curse of Atlantis","Fallout Trilogy","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_1594","Video_games_sales15680","0.14583333333333337",,"Heroes of Might and Magic III: Armageddons Blade","Trapped Dead","Heroes of Might and Magic III: Armageddons Blade","Trapped Dead","0.14583333333333337","0.14583333333333337"
"LinearCombinationMatchingRule","Windowgames_596","Video_games_sales9283","0.1578947368421053",,"Clock Tower: The First Fear","Dragon Age: Origins - Ultimate Edition","Clock Tower: The First Fear","Dragon Age: Origins - Ultimate Edition","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_1333","Video_games_sales15423","0.25",,"Fortress Forever","Overlord","Fortress Forever","Overlord","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_1333","Video_games_sales15424","0.19354838709677424",,"Fortress Forever","Spirits and Demons: 5 Game Pack","Fortress Forever","Spirits and Demons: 5 Game Pack","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Windowgames_697","Video_games_sales16666","0.2666666666666667",,"Counter-Strike Online","Kings Bounty: Armored Princess","Counter-Strike Online","Kings Bounty: Armored Princess","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Windowgames_2122","Video_games_sales10398","0.14814814814814814",,"Microsoft Golf 1998 Edition","ArmA III","Microsoft Golf 1998 Edition","ArmA III","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_1457","Video_games_sales15563","0.13793103448275867",,"Glory of the Roman Empire","War Leaders: Clash of Nations","Glory of the Roman Empire","War Leaders: Clash of Nations","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_1144","Video_games_sales15262","0.21739130434782605",,"Europa 1400: The Guild","Tropico 4: Modern Times","Europa 1400: The Guild","Tropico 4: Modern Times","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Windowgames_2485","Video_games_sales15194","0.16666666666666663",,"Panzer Paladin","Drakensang: The Dark Eye","Panzer Paladin","Drakensang: The Dark Eye","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2949","Video_games_sales5868","0.1724137931034483",,"Shaun White Snowboarding","Kingdoms of Amalur: Reckoning","Shaun White Snowboarding","Kingdoms of Amalur: Reckoning","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Windowgames_661","Video_games_sales13247","0.15625",,"Command & Conquer: Yuris Revenge","Plants vs. Zombies","Command & Conquer: Yuris Revenge","Plants vs. Zombies","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_661","Video_games_sales13246","0.21621621621621623",,"Command & Conquer: Yuris Revenge","Sherlock Holmes: Crimes & Punishments","Command & Conquer: Yuris Revenge","Sherlock Holmes: Crimes & Punishments","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","Windowgames_682","Video_games_sales16634","0.17391304347826086",,"Conquest: Frontier Wars","Clive Barkers Jericho","Conquest: Frontier Wars","Clive Barkers Jericho","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Windowgames_459","Video_games_sales16425","0.24",,"Cabelas Dangerous Hunts 2","Jewel Quest II","Cabelas Dangerous Hunts 2","Jewel Quest II","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_1043","Video_games_sales15149","0.1351351351351351",,"Dungeon Lords: The Orb and the Oracle","ParaWorld","Dungeon Lords: The Orb and the Oracle","ParaWorld","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Windowgames_3158","Video_games_sales13393","0.19047619047619047",,"Star Trek Generations","Worms Reloaded","Star Trek Generations","Worms Reloaded","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_682","Video_games_sales16635","0.17391304347826086",,"Conquest: Frontier Wars","Grand Prix Legends","Conquest: Frontier Wars","Grand Prix Legends","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Windowgames_2813","Video_games_sales15526","0.125",,"Romance of the Three Kingdoms X","Demolition Company: Gold Edition","Romance of the Three Kingdoms X","Demolition Company: Gold Edition","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2333","Video_games_sales15043","0.125",,"Network Q RAC Rally Championship","Dungeon Siege II","Network Q RAC Rally Championship","Dungeon Siege II","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2310","Video_games_sales16490","0.2222222222222222",,"Need for Speed: World","Sonic & All-Stars Racing Transformed","Need for Speed: World","Sonic & All-Stars Racing Transformed","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_2333","Video_games_sales15042","0.28125",,"Network Q RAC Rally Championship","Magicka Collection","Network Q RAC Rally Championship","Magicka Collection","0.28125","0.28125"
"LinearCombinationMatchingRule","Windowgames_2995","Video_games_sales1067","0.1351351351351351",,"SimCity","The Sims 3: Late Night Expansion Pack","SimCity","The Sims 3: Late Night Expansion Pack","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Windowgames_329","Video_games_sales14397","0.1333333333333333",,"Beyond Divinity","Zoo Tycoon","Beyond Divinity","Zoo Tycoon","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2333","Video_games_sales15041","0.19047619047619047",,"Network Q RAC Rally Championship","X-Men Origins: Wolverine - Uncaged Edition","Network Q RAC Rally Championship","X-Men Origins: Wolverine - Uncaged Edition","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_70","Video_games_sales14445","0.14",,"Age of Sail","Midnight Mysteries: The Edgar Allan Poe Conspiracy","Age of Sail","Midnight Mysteries: The Edgar Allan Poe Conspiracy","0.14","0.14"
"LinearCombinationMatchingRule","Windowgames_1264","Video_games_sales5577","0.07692307692307687",,"FIFA 2000","Sid Meiers Civilization VI","FIFA 2000","Sid Meiers Civilization VI","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_2362","Video_games_sales15058","0.08695652173913049",,"NHL 09","Battlestations: Pacific","NHL 09","Battlestations: Pacific","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Windowgames_1207","Video_games_sales16769","0.1333333333333333",,"Fade","Bookworm Deluxe","Fade","Bookworm Deluxe","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_1032","Video_games_sales16589","0.16129032258064513",,"Duckman: The Legend of the Fall","Poker for Dummies","Duckman: The Legend of the Fall","Poker for Dummies","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_2185","Video_games_sales15721","0.1428571428571429",,"Mortal Kombat X","Heroes of the Pacific","Mortal Kombat X","Heroes of the Pacific","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_3014","Video_games_sales6815","0.24242424242424243",,"The Simpsons: Virtual Springfield","Tom Clancys Rainbow Six: Siege","The Simpsons: Virtual Springfield","Tom Clancys Rainbow Six: Siege","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Windowgames_2802","Video_games_sales16966","0.1333333333333333",,"Rogue Warrior","Dawn of Fantasy","Rogue Warrior","Dawn of Fantasy","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_351","Video_games_sales9042","0.0625",,"Birth of America","F1 2012","Birth of America","F1 2012","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_136","Video_games_sales7773","0.08333333333333337",,"Ankh","Dead Space 3","Ankh","Dead Space 3","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_1785","Video_games_sales14414","0.18181818181818177",,"JFK: Reloaded","Red Faction: Guerrilla","JFK: Reloaded","Red Faction: Guerrilla","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_906","Video_games_sales13526","0.15625",,"Desperados: Wanted Dead or Alive","Wolfenstein","Desperados: Wanted Dead or Alive","Wolfenstein","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_2643","Video_games_sales528","0.030303030303030276",,"Putt-Putt and Peps Balloon-o-Rama","Myst","Putt-Putt and Peps Balloon-o-Rama","Myst","0.030303030303030276","0.030303030303030276"
"LinearCombinationMatchingRule","Windowgames_1584","Video_games_sales15698","0.1777777777777778",,"Heroes Chronicles: Conquest of the Underworld","Starship Troopers","Heroes Chronicles: Conquest of the Underworld","Starship Troopers","0.1777777777777778","0.1777777777777778"
"LinearCombinationMatchingRule","Windowgames_197","Video_games_sales9732","0.1875",,"Astonishia Story","Sleeping Dogs","Astonishia Story","Sleeping Dogs","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_1769","Video_games_sales11021","0.12195121951219512",,"Jade Dynasty","Ghostbusters: The Video Game (DS Version)","Jade Dynasty","Ghostbusters: The Video Game (DS Version)","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","Windowgames_2874","Video_games_sales15591","0.0625",,"Scorcher","Hellgate: London","Scorcher","Hellgate: London","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_407","Video_games_sales14455","0.19999999999999996",,"Brawlhalla","RACE On","Brawlhalla","RACE On","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_3537","Video_games_sales16283","0.18181818181818177",,"UFO: Extraterrestrials","WRC: FIA World Rally Championship","UFO: Extraterrestrials","WRC: FIA World Rally Championship","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1329","Video_games_sales15430","0.11111111111111116",,"Formula 1","Quake 4","Formula 1","Quake 4","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1470","Video_games_sales769","0.04761904761904767",,"Gothic","The Sims: House Party","Gothic","The Sims: House Party","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Windowgames_1843","Video_games_sales17014","0.21212121212121215",,"Koala Lumpur: Journey to the Edge","Port Royale 3","Koala Lumpur: Journey to the Edge","Port Royale 3","0.21212121212121215","0.21212121212121215"
