"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_795","Video_games_sales4310","0.20588235294117652",,"Dark Souls: Prepare to Die Edition","Wolfenstein: The New Order","Dark Souls: Prepare to Die Edition","Wolfenstein: The New Order","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Windowgames_1021","Video_games_sales15122","0.375",,"Dream Pinball 3D","Viva Pinata","Dream Pinball 3D","Viva Pinata","0.375","0.375"
"LinearCombinationMatchingRule","Windowgames_910","Video_games_sales13786","0.3023255813953488",,"Destination Treasure Island","LEGO Indiana Jones: The Original Adventures","Destination Treasure Island","LEGO Indiana Jones: The Original Adventures","0.3023255813953488","0.3023255813953488"
"LinearCombinationMatchingRule","Windowgames_278","Video_games_sales14931","0.1785714285714286",,"Batman: Arkham Asylum","Totally Spies! Totally Party","Batman: Arkham Asylum","Totally Spies! Totally Party","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_3685","Video_games_sales17384","0.21212121212121215",,"Wings Over Europe","Nancy Drew: The Phantom of Venice","Wings Over Europe","Nancy Drew: The Phantom of Venice","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Windowgames_278","Video_games_sales14930","0.13043478260869568",,"Batman: Arkham Asylum","Prince of Persia (2008)","Batman: Arkham Asylum","Prince of Persia (2008)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Windowgames_2243","Video_games_sales16125","0.25",,"Nanosaur","Legoland","Nanosaur","Legoland","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_156","Video_games_sales16118","0.2195121951219512",,"Arcanum: Of Steamworks and Magick Obscura","RollerCoaster Tycoon: Gold Edition","Arcanum: Of Steamworks and Magick Obscura","RollerCoaster Tycoon: Gold Edition","0.2195121951219512","0.2195121951219512"
"LinearCombinationMatchingRule","Windowgames_984","Video_games_sales17047","0.1578947368421053",,"Dota 2","The Tiny Bang Story","Dota 2","The Tiny Bang Story","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_3695","Video_games_sales10015","0.30952380952380953",,"Wizardry VII: Crusaders of the Dark Savant","Call of Juarez: The Cartel","Wizardry VII: Crusaders of the Dark Savant","Call of Juarez: The Cartel","0.30952380952380953","0.30952380952380953"
"LinearCombinationMatchingRule","Windowgames_77","Video_games_sales6815","0.19999999999999996",,"Age of Wonders III","Tom Clancys Rainbow Six: Siege","Age of Wonders III","Tom Clancys Rainbow Six: Siege","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_594","Video_games_sales15599","0.19047619047619047",,"Clive Barkers Jericho","TOCA Race Driver 3","Clive Barkers Jericho","TOCA Race Driver 3","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_428","Video_games_sales13003","0.2407407407407407",,"Bubsy 3D: Bubsy Visits the James Turrell Retrospective","Murdered: Soul Suspect","Bubsy 3D: Bubsy Visits the James Turrell Retrospective","Murdered: Soul Suspect","0.2407407407407407","0.2407407407407407"
"LinearCombinationMatchingRule","Windowgames_1298","Video_games_sales13830","0.2222222222222222",,"First Battalion","Heroes of Might and Magic V","First Battalion","Heroes of Might and Magic V","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_3117","Video_games_sales1140","0.15384615384615385",,"Space Shuttle Mission 2007","Call of Duty: Black Ops","Space Shuttle Mission 2007","Call of Duty: Black Ops","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_428","Video_games_sales15421","0.2222222222222222",,"Bubsy 3D: Bubsy Visits the James Turrell Retrospective","Rugby League Team Manager 2015","Bubsy 3D: Bubsy Visits the James Turrell Retrospective","Rugby League Team Manager 2015","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_705","Video_games_sales5082","0.11111111111111116",,"Crashday","Age of Empires III","Crashday","Age of Empires III","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_3358","Video_games_sales15743","0.125",,"Test Drive Unlimited","Warhammer 40,000: Dawn of War: Soulstorm","Test Drive Unlimited","Warhammer 40,000: Dawn of War: Soulstorm","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2680","Video_games_sales311","0.11111111111111116",,"Racer","The Elder Scrolls V: Skyrim","Racer","The Elder Scrolls V: Skyrim","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_2501","Video_games_sales15446","0.13793103448275867",,"Peggle","The Sims: Complete Collection","Peggle","The Sims: Complete Collection","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_18","Video_games_sales9542","0.0",,"5","Street Fighter IV","5","Street Fighter IV","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_3374","Video_games_sales15508","0.1923076923076923",,"Thorgal: Curse of Atlantis","Fallout Trilogy","Thorgal: Curse of Atlantis","Fallout Trilogy","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_1971","Video_games_sales14880","0.21739130434782605",,"Luftwaffe Commander","Cossacks: European Wars","Luftwaffe Commander","Cossacks: European Wars","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Windowgames_650","Video_games_sales16886","0.17647058823529416",,"Command & Conquer 3: Tiberium Wars","Pro Evolution Soccer 2008","Command & Conquer 3: Tiberium Wars","Pro Evolution Soccer 2008","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_195","Video_games_sales11211","0.1071428571428571",,"Asterix at the Olympic Games","Crysis: Maximum Edition","Asterix at the Olympic Games","Crysis: Maximum Edition","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Windowgames_1333","Video_games_sales15423","0.25",,"Fortress Forever","Overlord","Fortress Forever","Overlord","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_2300","Video_games_sales10305","0.07692307692307687",,"Need for Speed: Collection","Machinarium","Need for Speed: Collection","Machinarium","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_697","Video_games_sales16666","0.2666666666666667",,"Counter-Strike Online","Kings Bounty: Armored Princess","Counter-Strike Online","Kings Bounty: Armored Princess","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Windowgames_983","Video_games_sales4735","0.1071428571428571",,"Doom 3: Resurrection of Evil","BioShock","Doom 3: Resurrection of Evil","BioShock","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Windowgames_1858","Video_games_sales17268","0.0714285714285714",,"Lamplight City","Heavens Hope","Lamplight City","Heavens Hope","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_1109","Video_games_sales16422","0.23076923076923073",,"Emperor: Rise of the Middle Kingdom","Harry Potter and the Chamber of Secrets","Emperor: Rise of the Middle Kingdom","Harry Potter and the Chamber of Secrets","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_2989","Video_games_sales16649","0.1428571428571429",,"Silent Hunter 4: Wolves of the Pacific - U-Boat Missions","Sega Rally Revo","Silent Hunter 4: Wolves of the Pacific - U-Boat Missions","Sega Rally Revo","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_3340","Video_games_sales15977","0.1333333333333333",,"Teenage Mutant Ninja Turtles","LEGO Star Wars: The Video Game","Teenage Mutant Ninja Turtles","LEGO Star Wars: The Video Game","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_54","Video_games_sales12261","0.17647058823529416",,"Age of Chivalry","Command & Conquer 3: Tiberium Wars","Age of Chivalry","Command & Conquer 3: Tiberium Wars","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_3712","Video_games_sales17402","0.11111111111111116",,"World of Padman","Blacksite: Area 51","World of Padman","Blacksite: Area 51","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1043","Video_games_sales15147","0.16216216216216217",,"Dungeon Lords: The Orb and the Oracle","Warhammer Online: Age of Reckoning","Dungeon Lords: The Orb and the Oracle","Warhammer Online: Age of Reckoning","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","Windowgames_3109","Video_games_sales16944","0.15384615384615385",,"Space Empires V","Brain Training for Dummies","Space Empires V","Brain Training for Dummies","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_3497","Video_games_sales15863","0.052631578947368474",,"Triplane Turmoil II","Tomb Raider: Legend","Triplane Turmoil II","Tomb Raider: Legend","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Windowgames_2948","Video_games_sales14443","0.16129032258064513",,"Shattered Union","Mystery Case Files: Ravenhearst","Shattered Union","Mystery Case Files: Ravenhearst","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_1322","Video_games_sales16648","0.18518518518518523",,"Football Manager 2010","Madagascar: Escape 2 Africa","Football Manager 2010","Madagascar: Escape 2 Africa","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Windowgames_3712","Video_games_sales17403","0.11111111111111116",,"World of Padman","Virtua Tennis 2009","World of Padman","Virtua Tennis 2009","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_3562","Video_games_sales17247","0.18181818181818177",,"Urban Chaos","Aliens versus Predator","Urban Chaos","Aliens versus Predator","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_459","Video_games_sales16425","0.24",,"Cabelas Dangerous Hunts 2","Jewel Quest II","Cabelas Dangerous Hunts 2","Jewel Quest II","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_3678","Video_games_sales17395","0.16000000000000003",,"Will Rock","Tom Clancys Splinter Cell","Will Rock","Tom Clancys Splinter Cell","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_182","Video_games_sales5390","0.1578947368421053",,"Assassins Creed III","Company of Heroes 2","Assassins Creed III","Company of Heroes 2","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_3046","Video_games_sales12033","0.24",,"Skateboard Park Tycoon","SimCity 4: Deluxe Edition","Skateboard Park Tycoon","SimCity 4: Deluxe Edition","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_1708","Video_games_sales16167","1.0",,"Imperium Romanum","Imperium Romanum","Imperium Romanum","Imperium Romanum","1.0","1.0"
"LinearCombinationMatchingRule","Windowgames_2754","Video_games_sales1932","0.0714285714285714",,"Return to Castle Wolfenstein","Championship Manager 99/00","Return to Castle Wolfenstein","Championship Manager 99/00","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_2362","Video_games_sales15058","0.08695652173913049",,"NHL 09","Battlestations: Pacific","NHL 09","Battlestations: Pacific","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Windowgames_3560","Video_games_sales14980","0.1923076923076923",,"Unreal Tournament 3","Bully: Scholarship Edition","Unreal Tournament 3","Bully: Scholarship Edition","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_1472","Video_games_sales14118","0.125",,"Gothic II","Harry Potter and the Prisoner of Azkaban","Gothic II","Harry Potter and the Prisoner of Azkaban","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3288","Video_games_sales1051","0.1333333333333333",,"Superstars V8 Racing","Call of Duty: Modern Warfare 3","Superstars V8 Racing","Call of Duty: Modern Warfare 3","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2802","Video_games_sales16966","0.1333333333333333",,"Rogue Warrior","Dawn of Fantasy","Rogue Warrior","Dawn of Fantasy","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2899","Video_games_sales13193","0.19999999999999996",,"Seed","Bejeweled Twist","Seed","Bejeweled Twist","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_2643","Video_games_sales528","0.030303030303030276",,"Putt-Putt and Peps Balloon-o-Rama","Myst","Putt-Putt and Peps Balloon-o-Rama","Myst","0.030303030303030276","0.030303030303030276"
"LinearCombinationMatchingRule","Windowgames_1524","Video_games_sales14414","0.15625",,"Guitar Hero III: Legends of Rock","Red Faction: Guerrilla","Guitar Hero III: Legends of Rock","Red Faction: Guerrilla","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_2321","Video_games_sales15271","0.09375",,"Nelly Cootalot: Spoonbeaks Ahoy!","Ceville","Nelly Cootalot: Spoonbeaks Ahoy!","Ceville","0.09375","0.09375"
"LinearCombinationMatchingRule","Windowgames_2947","Video_games_sales3446","0.24",,"Shattered Horizon","Deus Ex: Human Revolution","Shattered Horizon","Deus Ex: Human Revolution","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_3735","Video_games_sales12741","0.1333333333333333",,"Worms 4: Mayhem","Zoo Tycoon 2","Worms 4: Mayhem","Zoo Tycoon 2","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2457","Video_games_sales12613","0.19354838709677424",,"Overlord: Raising Hell","S.T.A.L.K.E.R.: Call of Pripyat","Overlord: Raising Hell","S.T.A.L.K.E.R.: Call of Pripyat","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Windowgames_1769","Video_games_sales11021","0.12195121951219512",,"Jade Dynasty","Ghostbusters: The Video Game (DS Version)","Jade Dynasty","Ghostbusters: The Video Game (DS Version)","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","Windowgames_3537","Video_games_sales16283","0.18181818181818177",,"UFO: Extraterrestrials","WRC: FIA World Rally Championship","UFO: Extraterrestrials","WRC: FIA World Rally Championship","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_1470","Video_games_sales769","0.04761904761904767",,"Gothic","The Sims: House Party","Gothic","The Sims: House Party","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Windowgames_455","Video_games_sales15475","0.11111111111111116",,"Cabelas Big Game Hunter: 2004 Season","Sacred Gold","Cabelas Big Game Hunter: 2004 Season","Sacred Gold","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_2597","Video_games_sales14090","0.19512195121951215",,"Prison Tycoon","Harry Potter and the Order of the Phoenix","Prison Tycoon","Harry Potter and the Order of the Phoenix","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Windowgames_2050","Video_games_sales16807","0.09090909090909094",,"Mass Effect","15 Days","Mass Effect","15 Days","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1380","Video_games_sales12974","0.125",,"Full Throttle Remastered","Deus Ex: Mankind Divided","Full Throttle Remastered","Deus Ex: Mankind Divided","0.125","0.125"
